Complete,000737,p=1,v=6,"2AAD  CCD  BBE  AAB  CEE 2--- 2+--  ---  -++ ","2Vv| 2|||  |||  |uu 2--- 2+--  ---  -++ ","1~2-~3~4~5^~6^~4",0,16,-6,100,-90,700,-910,5092,
Complete,000738,p=1,v=6," ACD  BBC  ACD  BCE  ACE  CDE  ---  +--  --+  ---  -+-  --+ "," v||  uv|  |V|  |V|  |||  ||u  ---  +--  --+  ---  -+-  --+ ","1^~2~3~6-4~5^~6 2~4",0,16,6,60,40,244,210,1028,
Complete,000739,p=1,v=6," ACF  BBD  ADE  BCE  CDF  AEF  ---  +--  ---  --+ 2-++ "," v||  uv|  |||  |||  |||  ||u  ---  +--  ---  --+ 2-++ ","1^~2~3~4^~5-6-2 3~6",0,16,6,64,50,298,336,1504,
Complete,000740,p=1,v=6," ADE  BDF  CCE  ABF  ACE  BDF  ---  --+  +--  ---  --+  +-+ "," v||  v||  uv|  |||  ||u  ||u  ---  --+  +--  ---  --+  +-+ ","1^~2~3^~4~5^-6~4",0,16,6,68,40,316,238,1540,
Complete,000741,p=1,v=6,"2AAD  CCD  BBE  AAB  CEE  --+  --- 3+--  -++ "," Vv|  Vv| 3|||  |uu  --+  --- 3+--  -++ ","1~2-~3~4~5^~6^-4",0,16,6,68,50,316,350,1572,
Complete,000742,p=1,v=6,"2AAC  BBD  AAE  BDE  CDE  --+  --- 2+--  -+-  --+ "," Vv|  Vv|  uv|  |||  |u|  ||u  --+  --- 2+--  -+-  --+ ","1^~2~3~4~5^~6^-4",0,16,6,68,60,340,462,1860,
Complete,000743,p=1,v=6," ADD  BCE  BCF  AAE  BDE  CFF  -+-  ---  --+  +--  --+  +++ "," v||  v||  |v|  |||  ||u  |uu  -+-  ---  --+  +--  --+  +++ ","1-2^~3^~4~5-~6^",0,16,6,72,30,358,140,1840,
Complete,000744,p=1,v=6," ACD  BBC  ABE  AEF  CDF  DEF  ---  +--  --- 2-+-  --+ "," v||  uv|  ||| 2|||  ||u  ---  +--  --- 2-+-  --+ ","1^~2~3^~6-4~5~6 2~4",0,16,6,76,60,412,490,2404,
Complete,000745,p=1,v=6," ACD  BBC  ACD  BCE  ACE  CDE  ---  +--  --+  --- 2-++ "," v||  uv|  |V|  |V|  |||  ||u  ---  +--  --+  --- 2-++ ","1^~2~3-6-4~5^~6 2~4",0,16,6,76,80,436,714,2724,
Complete,000746,p=1,v=6," AAD  BCC  BBE  ADF  CEF  DEF  ---  -+-  +-- 2-+-  --+ "," vv|  v||  ||| 2|u|  ||u  ---  -+-  +-- 2-+-  --+ ","1^^~2~3~4~5-~6^",0,16,6,80,50,466,392,2848,
Complete,000747,p=1,v=6," ACF  BBD  ADE  BCE  CDF  AEF  ---  +--  ---  --+  -+-  --+ "," v||  uv|  |||  |||  |||  ||u  ---  +--  ---  --+  -+-  --+ ","1^~2~3~4^~5~6-2 3~6",0,16,6,80,70,466,616,2912,
Complete,000748,p=1,v=6," ABB  AAD  CCF  BEE  DDF  CEF  -+- 2+-- 2---  --+ "," v||  |||  uv| 2|||  ||u  -+- 2+-- 2---  --+ ","1^~2~3~~4~5-~6^",0,16,6,84,50,508,406,3204,
Complete,000749,p=1,v=6," ABD  ACC  BBC  CCC  AEE  DDE  ---  -+-  +--  -+-  ---  --+ "," v||  |||  ||V  Vuv  |||  ||u  ---  -+-  +--  -+-  ---  --+ ","1^~2-~3~4^~5~~6",0,16,6,84,70,532,630,3524,
Complete,000750,p=1,v=6," ABB  ACC  ABB  BBD  CEE  DDE  -+-  ++-  -+-  +--  ---  --+ "," v||  |||  |uv  |||  |||  ||u  -+-  ++-  -+-  +--  ---  --+ ","1^~2^-3-~4~5~~6",0,16,6,84,90,508,854,3332,
Complete,000751,p=1,v=6," ADD  BCD  BCE  AAB  CEF  EFF  -+-  ---  --+  +--  ++-  -++ "," v||  v||  |v|  |||  |u|  |uu  -+-  ---  --+  +--  ++-  -++ ","1~2-3^~4^~5-~6^",0,16,6,88,70,574,644,3888,
Complete,000752,p=1,v=6," ACD  BBC  ABE  AEF  CDF  DEF  ---  +--  ---  --+  ---  +-+ "," v||  uv|  |||  |||  |||  ||u  ---  +--  ---  --+  ---  +-+ ","1^~2~3^~6~4~5-6 2~4",0,16,6,92,60,604,546,4100,
Complete,000753,p=1,v=6," ABC  ABD  ACC  BEE 2DEE  ---  --+  -+-  +-- 2-++ "," v||  |v|  |uv  ||| 2|Uu  ---  --+  -+-  +-- 2-++ ","1^~2^~3^-4~5-6~4",0,16,6,100,80,700,798,5060,
Complete,000754,p=1,v=6," AAB  ACC  BBD  CEE 2DEE  ---  -+-  +--  --- 2-++ "," vv|  |||  |||  ||| 2|Uu  ---  -+-  +--  --- 2-++ ","1^^~2-~3~4~5-6~4",0,16,6,100,90,700,910,5092,
Complete,000755,p=1,v=6," AAD 2BCC 2BBD  ACC  +-- 2---  --+  ---  -+- "," uv| 2V||  |||  |||  |||  +-- 2---  --+  ---  -+- ","1^~2~3~5~4-2 3~6~4 5~6",0,16,-12,68,-100,352,-700,2052,
Complete,000756,p=1,v=6," AAC  DEE  ADF  BCF  BBE  CDF  ---  -+- 2---  +-+  --+ "," vv|  ||| 2|||  ||u  ||u  ---  -+- 2---  +-+  --+ ","1^^~2~3~4~2 4~5-~6",0,16,-12,72,-110,406,-840,2576,
Complete,000757,p=1,v=6," ABD  ABB 2CDE  ACC  CCE  ---  -+- 3---  --+ "," v||  |uv 2V||  |||  ||u  ---  -+- 3---  --+ ","1^~2^~3~4~5~6~4 3~6",0,16,-12,76,-100,436,-756,2724,
Complete,000758,p=1,v=6," AAA  ABB  AAC  BDD 2CDD 2-+-  +-- 3--- "," Vuv  V||  |||  ||| 2|VV 2-+-  +-- 3--- ","1^~2-~3~4~5~~6~4",0,16,-12,84,-140,568,-1260,4196,
Complete,000759,p=1,v=6," ADD  BBC  CEE  BBD  AAC  BBE  ---  +--  -+- 2---  +-+ "," v||  uv|  ||| 2|||  ||u  ---  +--  -+- 2---  +-+ ","1^~2~3~~4^ 2~5-~6",0,16,-12,84,-120,544,-1036,3812,
Complete,000760,p=1,v=6," ACC  BBE 2ACD  CCE  BDE  ---  +-- 3---  --+ "," v||  uv| 2|V|  |||  ||u  ---  +-- 3---  --+ ","1^~2~3~4~5^~6~4 3~6",0,16,-12,92,-140,652,-1316,4932,
Complete,000761,p=1,v=6," AAD 2BCC 2BBD  ACC  +-- 5--- "," uv| 2V|| 3|||  +-- 5--- ","1^~2~3~5~4~2 3~6~4 5~6",0,16,-12,100,-140,736,-1372,5700,
Complete,000762,p=1,v=6," AAB  ACC 2BDD 2CCD  +--  --- 2-+- 2+-- "," uv|  ||| 2||| 2||V  +--  --- 2-+- 2+-- ","1^~2~3-5~4~2 3~6-4 5~6",0,16,12,68,100,352,700,2052,
Complete,000763,p=1,v=6," ACC  BDE  AAD  BCE  BDF  EFF  -+-  ---  +--  --+  -+-  -++ "," v||  v||  |||  |||  |||  |uu  -+-  ---  +--  --+  -+-  -++ ","1~2~3^~4-2 4~5-~6^",0,16,12,72,110,406,840,2576,
Complete,000764,p=1,v=6," ACC  BBE 2ACD  CCE  BDE  ---  +-- 2-+-  ---  --+ "," v||  uv| 2|U|  |||  ||u  ---  +-- 2-+-  ---  --+ ","1^~2~3~4~5^~6-4 3~6",0,16,12,76,100,436,756,2724,
Complete,000765,p=1,v=6," AAA  ABB  AAC  BDD 2CDD 2-+-  +--  --- 2-++ "," Vuv  V||  |||  ||| 2|UU 2-+-  +--  --- 2-++ ","1^~2-~3~4~5=6~4",0,16,12,84,140,568,1260,4196,
Complete,000766,p=1,v=6," ABB  AAC  BBC  BBD  CEE  DDE  -+- 2+-- 2---  --+ "," v||  |||  uv| 2|||  ||u  -+- 2+-- 2---  --+ ","1^~2~3-~4^ 2~5~~6",0,16,12,84,120,544,1036,3812,
Complete,000767,p=1,v=6," ABC  ABB  ADD 2CDE  DDE  ---  -+-  --- 2-+-  --+ "," v||  |uv  ||| 2|U|  ||u  ---  -+-  --- 2-+-  --+ ","1^~2^~3~4~5~6-4 3~6",0,16,12,92,140,652,1316,4932,
Complete,000768,p=1,v=6," AAB  ACC 2BDD 2CCD  +-- 3--- 2--+ "," uv| 3||| 2||U  +-- 3--- 2--+ ","1^~2~3~5~4~2 3~6~4 5-6",0,16,12,100,140,736,1372,5700,
Complete,000769,p=1,v=6,"6AAA 6+-- ","6UVV 6+-- ","1-2~5-3~1~4~5 3~6~2 4-6",0,18,0,66,0,258,0,1026,
Complete,000770,p=1,v=6,"3AAB 3ABB 3--- 3-++ ","3VV| 3|UU 3--- 3-++ ","1~2~3~1~4-5~2 3~6-4 5-6",0,18,0,66,0,282,0,1314,
Complete,000771,p=1,v=6,"2AAB  AAC  BDD 2CDD 2---  --+  +-- 2-++ ","2Vv|  |||  ||| 2|Uu 2---  --+  +-- 2-++ ","1^~2^~3~1 3-4~5-6~4",0,18,0,130,0,1026,0,8194,
Complete,000772,p=1,v=6," ABF  ACD  BDE  BCE  CDF  AEF 2---  --+  ---  +-+  -++ "," v||  |||  |||  |||  |||  ||u 2---  --+  ---  +-+  -++ ","1^~2-4~5~3~6-4 1~3 5~6",0,18,0,78,0,402,0,2214,
Complete,000773,p=1,v=6," ACD  BCE  ABF  AEF  BDE  CDF  ---  --+  ---  --+  +-+  -++ "," v||  v||  |||  |||  ||u  ||u  ---  --+  ---  --+  +-+  -++ ","1^-2~6~4^~3~5-6 1~3",0,18,0,78,0,354,0,1638,
Complete,000774,p=1,v=6,"2AAB 2ABC 2BCC 2--- 2-+- 2--+ ","2Vv| 2|U| 2|Vu 2--- 2-+- 2--+ ","1^~2^~6-3~4~5~6 1~3",0,18,0,82,0,402,0,2050,
Complete,000775,p=1,v=6," AAD  BDE  CCF  ABD  BEF  CEF  ---  --+  +--  --+  ++-  --+ "," vv|  v||  uv|  ||u  |u|  ||u  ---  --+  +--  --+  ++-  --+ ","1^^~2~3^-4~5~6^",0,18,0,82,0,426,0,2338,
Complete,000776,p=1,v=6," AAC  BEF  ADD  CCE  BDE  BFF  ---  --+  -+-  +--  --+  +++ "," vv|  v||  |||  |||  ||u  |uu  ---  --+  -+-  +--  --+  +++ ","1-2^~3~4-~5~6^^",0,18,0,86,0,450,0,2470,
Complete,000777,p=1,v=6,"2AAB 2ACD  BBC  BBD 2---  --+  ---  --+  +-+ ","2Vv|  |||  |||  ||u  ||u 2---  --+  ---  --+  +-+ ","1^~2^~6~4~3~5-6 1~3",0,18,0,86,-20,450,-252,2470,
Complete,000778,p=1,v=6," ACC  BCC 2ABD 2CDD  --- 2-+-  --- 2--+ "," v||  v||  |||  ||| 2|Vu  --- 2-+-  --- 2--+ ","1~2~6~4^~3~5^-6 1~3",0,18,0,86,20,450,252,2470,
Complete,000779,p=1,v=6," AAC  BBD  ADE  BCF  CEF  DEF  ---  +--  ---  --+  -+-  +-+ "," vv|  uv|  |||  |||  |u|  ||u  ---  +--  ---  --+  -+-  +-+ ","1^^~2~3~4-5~2 5~6^",0,18,0,90,-20,498,-252,2898,
Complete,000780,p=1,v=6," AAD  BCE  BCC  ADF  BEF  DEF  ---  --+  -+-  -++  ++-  +-+ "," vv|  v||  |uv  |u|  |u|  ||u  ---  --+  -+-  -++  ++-  +-+ ","1^^~2-3~4-5^~6^",0,18,0,90,20,498,252,2898,
Complete,000781,p=1,v=6," ACD  BCE  ABF  AEF  BDE  CDF 4--- 2--+ ","2v|| 2||| 2||u 4--- 2--+ ","1^~2~6~4^~3~5~6 1~3",0,18,0,94,-20,546,-252,3334,
Complete,000782,p=1,v=6," ABF  ABB  CCD  CEE  DDF  AEF  ---  -+-  +-- 2---  --+ "," v||  |uv  uv| 2|||  ||u  ---  -+-  +-- 2---  --+ ","1^~2^~3~4~~5~6^",0,18,0,94,20,546,252,3334,
Complete,000783,p=1,v=6," AAD 2BBC  BBD  ACE  DEE  --- 2+--  ---  --+  +++ "," vv| 2UV|  |||  |||  |uu  --- 2+--  ---  --+  +++ ","1^^~2-3 2~4~5-~6~4",0,18,0,98,0,594,0,3778,
Complete,000784,p=1,v=6," AAD  BBD  CCE  ABE  CDF  EFF  --- 2+--  ---  --+  +++ "," vv| 2uv|  |||  |||  |uu  --- 2+--  ---  --+  +++ ","1^^~2~3^ 2~4~5^ 4-6",0,18,0,98,0,618,0,4066,
Complete,000785,p=1,v=6,"2AAB 2ABC 2BCC 2---  --+  ---  +-+  --+ ","2Vv|  |V|  |V|  |Vu  |Vu 2---  --+  ---  +-+  --+ ","1^~2^~6~3~4~5-6 1~3",0,18,0,98,-40,594,-504,3778,
Complete,000786,p=1,v=6,"2AAB 2ABC 2BCC 2--- 2-+- 2-++ ","2Vv| 2|U| 2|Uu 2--- 2-+- 2-++ ","1^~2^~6-3~4-5~6 1~3",0,18,0,98,40,594,504,3778,
Complete,000787,p=1,v=6,"6AAA 6--- ","6VVV 6--- ","1~2~5~3~1~4~5 3~6~2 4~6",0,18,0,162,0,1458,0,13122,
Complete,000788,p=1,v=6,"2AAB 2ACC 2BBC 4--- 2--+ ","2Vv| 2||| 2||u 4--- 2--+ ","1^~2^~6~4~3~5~6 1~3",0,18,0,102,0,690,0,4806,
Complete,000789,p=1,v=6," ACC  BDD  AAE  BBF  CEF  DEF  -+-  ---  +--  ---  -+-  --+ "," v||  v||  |||  |||  |u|  ||u  -+-  ---  +--  ---  -+-  --+ ","1~2~5-~6^ 3~~4^ 1~3",0,18,0,102,-20,666,-252,4518,
Complete,000790,p=1,v=6," AAC  BBD  AEE  BEE 2CDE  ---  +-- 2--- 2--+ "," vv|  uv| 2||| 2||u  ---  +-- 2--- 2--+ ","1^^~2~3~5~4~2 5~6^",0,18,0,102,20,666,252,4518,
Complete,000791,p=1,v=6," AAB  ABE  DDE  CCF  BCE  DFF  ---  --+ 2+--  +-+  -++ "," vv|  |v| 2|||  ||u  |uu  ---  --+ 2+--  +-+  -++ ","1^^~2^-3~4-~5~6",0,18,0,102,-40,642,-504,4230,
Complete,000792,p=1,v=6,"2AAB 2ACC 2BBC 2--- 2-+- 2+-+ ","2Vv| 2||| 2||u 2--- 2-+- 2+-+ ","1^~2^~6~4-3~5-6 1~3",0,18,0,102,40,642,504,4230,
Complete,000793,p=1,v=6," AAB  ABD  CCE  BDF  CEF  DEF  ---  --+  +--  ++-  -+-  --+ "," vv|  |v|  uv|  |u|  |u|  ||u  ---  --+  +--  ++-  -+-  --+ ","1^^~2^-3~4~5~6^",0,18,0,106,-20,714,-252,4978,
Complete,000794,p=1,v=6," AAC  BBD  ADE  BCF  CEF  DEF  ---  +--  ---  --+  -++  +++ "," vv|  uv|  |||  |||  |u|  ||u  ---  +--  ---  --+  -++  +++ ","1^^~2~3-4-5~2 5~6^",0,18,0,106,20,714,252,4978,
Complete,000795,p=1,v=6,"2AAB 2ABC 2BCC 4--- 2--+ ","2Vv| 2|V| 2|Vu 4--- 2--+ ","1^~2^~6~3~4~5~6 1~3",0,18,0,114,0,834,0,6210,
Complete,000796,p=1,v=6,"2ABD 2ABC  BBC  AAD 2---  -++  -+-  +-+  --+ ","2v||  |U|  |U|  ||u  ||u 2---  -++  -+-  +-+  --+ ","1~2^~4~5-6-4 1~3^~6",0,18,-6,74,-50,330,-322,1538,
Complete,000797,p=1,v=6," ABE  ACD  BDE  BCF  ACF  DEF 2---  --+  ---  -+-  --+ "," v||  |||  |||  |||  |||  ||u 2---  --+  ---  -+-  --+ ","1^~2~3~6~4~1 4~5-2 5~6",0,18,-6,74,-50,342,-322,1682,
Complete,000798,p=1,v=6,"4ABC  AAC  BBC 4--- 2--+ ","2v|| 2|V| 2||u 4--- 2--+ ","1~2^~4~5~6~4 1~3^~6",0,18,-6,74,-70,378,-574,2178,
Complete,000799,p=1,v=6," AAF  BBC  BDE  CEF  CDE  ADF  ---  +-- 2--- 2--+ "," vv|  uv| 2||| 2||u  ---  +-- 2--- 2--+ ","1^^~2~3~4~5~3 5~6^",0,18,-6,78,-50,366,-336,1798,
Complete,000800,p=1,v=6," ACD  CFF  ABE  AEE  CDD  BBF  ---  -+-  --- 2-++  +-+ "," v||  |||  ||| 2|||  ||u  ---  -+-  --- 2-++  +-+ ","1-~2~3~4^~6=5~3",0,18,-6,82,-40,414,-224,2178,
Complete,000801,p=1,v=6," ABC  ABF  ADE  CEF  CDE  BDF  ---  --+ 2---  --+  +-+ "," v||  |v| 2|||  ||u  ||u  ---  --+ 2---  --+  +-+ ","1^~2^~4~5~6~4 1-3~6",0,18,-6,82,-50,402,-350,2066,
Complete,000802,p=1,v=6," ABC  ABF  ADE  CEF  CDE  BDF 4--- 2--+ "," v||  |v| 2||| 2||u 4--- 2--+ ","1^~2^~4~5~6~4 1~3~6",0,18,-6,82,-70,450,-602,2706,
Complete,000803,p=1,v=6," AAC  BBC  ABD  CEE 2DEE  ---  +-- 2--- 2--+ "," vv|  uv| 2||| 2|Vu  ---  +-- 2--- 2--+ ","1^^~2~3^ 2~4~5~6~4",0,18,-6,82,-70,438,-602,2562,
Complete,000804,p=1,v=6," AAC  BBF  ADE  CEF  CDE  BDF  ---  +-- 2--- 2--+ "," vv|  uv| 2||| 2||u  ---  +-- 2--- 2--+ ","1^~2~3~4~5~3 5~6^^",0,18,-6,86,-70,486,-616,2982,
Complete,000805,p=1,v=6," ABE  ACD  BDE  BCF  ACF  DEF 2---  --+  --- 2-++ "," v||  |||  |||  |||  |||  ||u 2---  --+  --- 2-++ ","1^~2-3~6~4~1 4~5-2 5~6",0,18,-6,90,-30,486,-126,2706,
Complete,000806,p=1,v=6," ACC  BDD 2ACD 2BCD 2---  --+  ---  -++  --+ ","2v||  |V|  |V|  ||u  ||u 2---  --+  ---  -++  --+ ","1^~2~4~5^~6~4 1~3-6",0,18,-6,90,-50,498,-378,2914,
Complete,000807,p=1,v=6," AAD  BDF  DEE  ABC  CCE  BFF  ---  --+  -+-  ---  +-+  +++ "," vv|  v||  |||  |||  ||u  |uu  ---  --+  -+-  ---  +-+  +++ ","1-2^~3~4^^ 3~5-~6",0,18,-6,90,-60,534,-504,3378,
Complete,000808,p=1,v=6," ABE  ACD  BDE  BCF  ACF  DEF 3---  --+  ---  +-+ "," v|| 2|||  |||  |||  ||u 3---  --+  ---  +-+ ","1^~2~3-6~4~1 4~5~2 5~6",0,18,-6,90,-70,534,-630,3410,
Complete,000809,p=1,v=6," ACC  BDD 2ACD 2BCD 4--- 2--+ ","2v|| 2|V| 2||u 4--- 2--+ ","1^~2~4~5^~6~4 1~3~6",0,18,-6,90,-70,498,-630,2978,
Complete,000810,p=1,v=6," ADE  BDF  CCE  ABE  ACD  BFF  ---  --+  +-- 2---  +++ "," v||  v||  uv| 2|||  |uu  ---  --+  +-- 2---  +++ ","1-2^~3~4^~5~3 5~6^",0,18,-6,94,-70,582,-644,3846,
Complete,000811,p=1,v=6," AAD  BCD  BEE  ABF  CCE  DFF  ---  --+  -+-  -++  +-+  +++ "," vv|  v||  |||  |||  ||u  |uu  ---  --+  -+-  -++  +-+  +++ ","1^^~2-3 2-4^~5-~6",0,18,-6,98,-40,606,-280,3906,
Complete,000812,p=1,v=6," ACD  BCE  ABD  ACF  BEF  DEF  ---  --+  ---  --+ 2+++ "," v||  v||  |||  |||  |u|  ||u  ---  --+  ---  --+ 2+++ ","1-2^~4~5^~6~4 1-3-6",0,18,-6,98,-50,618,-406,4082,
Complete,000813,p=1,v=6," ADD 2BBC  BBE  AAE  CDE  --- 2+-- 2---  --+ "," v|| 2UV| 2|||  ||u  --- 2+-- 2---  --+ ","1^~~2~3~4~5-~6~4",0,18,-6,98,-60,606,-532,3970,
Complete,000814,p=1,v=6," ACD  BCE  ABD  ACF  BEF  DEF  ---  --+  ---  --+  ++-  +-+ "," v||  v||  |||  |||  |u|  ||u  ---  --+  ---  --+  ++-  +-+ ","1-2^~4~5^~6~4 1~3-6",0,18,-6,98,-70,618,-658,4146,
Complete,000815,p=1,v=6," AEE  BBD  CCF  BEF  AAD  CDF  --- 2+-- 2---  --+ "," v|| 2uv| 2|||  ||u  --- 2+-- 2---  --+ ","1^~2~3~4^ 3~5~~6^",0,18,-6,98,-80,630,-784,4322,
Complete,000816,p=1,v=6," ABB  AAE  DDE 2CDD  BCE  -+-  +-- 3---  --+ "," v||  |||  ||| 2|VV  ||u  -+-  +-- 3---  --+ ","1^-~2~3~4~5~~6~4",0,18,-6,98,-100,630,-1036,4386,
Complete,000817,p=1,v=6," ADE  BCD  BCC  ABE  ADF  EFF  ---  --+ 2-+-  ---  -++ "," v||  v||  |uv  |||  |||  |uu  ---  --+ 2-+-  ---  -++ ","1^~2^-3~4^~5~3 5~6",0,18,-6,102,-50,654,-420,4390,
Complete,000818,p=1,v=6," AAB  ABD  DEE  BCF  CCE  DFF  ---  --+  -+-  +--  +-+  -++ "," vv|  |v|  |||  |||  ||u  |uu  ---  --+  -+-  +--  +-+  -++ ","1^^~2^-3~4 3~5-~6",0,18,-6,106,-60,726,-560,5170,
Complete,000819,p=1,v=6," ABE  ACD  BDE  BCF  ACF  DEF 5---  --+ "," v|| 4|||  ||u 5---  --+ ","1^~2~3~6~4~1 4~5~2 5~6",0,18,-6,106,-90,726,-938,5266,
Complete,000820,p=1,v=6,"2AAC  BBD  AAD  BCE  DEE 2---  +--  ---  --+  +++ ","2Vv|  uv|  |||  |||  |uu 2---  +--  ---  --+  +++ ","1^~2-3 2~4~5^~6^~4",0,18,-6,114,-70,822,-714,6146,
Complete,000821,p=1,v=6," ACD  CFF  ABE  AEE  CDD  BBF  ---  -+- 3---  +-+ "," v||  ||| 3|||  ||u  ---  -+- 3---  +-+ ","1-~2~3~4^~6~~5~3",0,18,-6,114,-80,846,-840,6466,
Complete,000822,p=1,v=6," ADD  BCC 2BCD 2ACD  ---  -+-  +--  --- 2--+ "," v||  v||  |V|  |V| 2||u  ---  -+-  +--  --- 2--+ ","1^~2~4~5^-6~4 1~3~6",0,18,6,74,50,330,322,1538,
Complete,000823,p=1,v=6," ABC  ADF  ADE  BCE  CDF  BEF  ---  --+ 2-+-  ---  +-+ "," v||  ||| 2|||  |||  ||u  ---  --+ 2-+-  ---  +-+ ","1^~2-3~6~4~1 4-5~2 5~6",0,18,6,74,50,342,322,1682,
Complete,000824,p=1,v=6," ABB  ACC 4ABC 2--- 2-+- 2--+ ","2v|| 2|U| 2||u 2--- 2-+- 2--+ ","1^~2~4~5^~6-4 1~3~6",0,18,6,74,70,378,574,2178,
Complete,000825,p=1,v=6," ADE  BDF  CCE  ABE  ACD  BFF  ---  --+  +-- 2--+  +++ "," v||  v||  uv| 2|||  |uu  ---  --+  +-- 2--+  +++ ","1-2^~3~4^~5-3 5~6^",0,18,6,78,50,366,336,1798,
Complete,000826,p=1,v=6," ABB  AAC  BDF  CEE  DDF  CEF  -+-  +-- 2---  --+  -++ "," v||  ||| 2|||  |||  ||u  -+-  +-- 2---  --+  -++ ","1^-~2~3~4-6~~5~3",0,18,6,82,40,414,224,2178,
Complete,000827,p=1,v=6," ACE  BCD  ABD  BCF  AEF  DEF  ---  --+  ---  +--  -+-  --+ "," v||  v||  |||  |||  |u|  ||u  ---  --+  ---  +--  -+-  --+ ","1~2^~4~5^-6~4 1~3~6",0,18,6,82,50,402,350,2066,
Complete,000828,p=1,v=6," ACE  BCD  ABD  BCF  AEF  DEF  ---  --+  ---  +-- 2-++ "," v||  v||  |||  |||  |u|  ||u  ---  --+  ---  +-- 2-++ ","1~2^~4~5^-6~4 1-3~6",0,18,6,82,70,450,602,2706,
Complete,000829,p=1,v=6,"2AAC  BBD  AAD  BCE  DEE  --+  --- 2+--  ---  -++ "," Vv|  Vv|  uv|  |||  |||  |uu  --+  --- 2+--  ---  -++ ","1^~2~3 2~4~5^~6^-4",0,18,6,82,70,438,602,2562,
Complete,000830,p=1,v=6," ACD  BDE  ACC  ABE  BDF  EFF  ---  --+  -+-  ---  +--  -++ "," v||  v||  |uv  |||  |||  |uu  ---  --+  -+-  ---  +--  -++ ","1^~2^~3~4^-5~3 5~6",0,18,6,86,70,486,616,2982,
Complete,000831,p=1,v=6," ABC  ADF  ADE  BCE  CDF  BEF  ---  --+  ---  --+  -++  +++ "," v||  |||  |||  |||  |||  ||u  ---  --+  ---  --+  -++  +++ ","1^~2-3-6~4~1 4~5~2 5-6",0,18,6,90,30,486,126,2706,
Complete,000832,p=1,v=6,"2ABC 2ABD  AAC  BBD 2---  --+  ---  --+  +-+ ","2v||  |V|  |V|  ||u  ||u 2---  --+  ---  --+  +-+ ","1~2^~4~5-6~4 1~3^~6",0,18,6,90,50,498,378,2914,
Complete,000833,p=1,v=6," AAE  BCC  BBD  CEF  ADE  DFF  ---  -+-  +--  ---  --+  -++ "," vv|  v||  |||  |||  ||u  |uu  ---  -+-  +--  ---  --+  -++ ","1^^~2~3~4 3~5-~6^",0,18,6,90,60,534,504,3378,
Complete,000834,p=1,v=6," ABC  ADF  ADE  BCE  CDF  BEF  ---  --+ 2-+-  --+  +++ "," v||  ||| 2|||  |||  ||u  ---  --+ 2-+-  --+  +++ ","1^~2-3-6~4~1 4-5~2 5~6",0,18,6,90,70,534,630,3410,
Complete,000835,p=1,v=6,"2ABC 2ABD  AAC  BBD 2--- 2-+- 2--+ ","2v|| 2|U| 2||u 2--- 2-+- 2--+ ","1~2^~4~5~6-4 1~3^~6",0,18,6,90,70,498,630,2978,
Complete,000836,p=1,v=6," AAE  BBC  BDF  CEF  ADE  CDF  ---  +--  --- 2--+  -++ "," vv|  uv|  |||  |||  ||u  ||u  ---  +--  --- 2--+  -++ ","1^^~2~3-4~5~3 5~6^",0,18,6,94,70,582,644,3846,
Complete,000837,p=1,v=6," AAD  BCC  BBE  AEF  CDE  DFF  ---  -+-  +--  ---  --+  -++ "," vv|  v||  |||  |||  ||u  |uu  ---  -+-  +--  ---  --+  -++ ","1^^~2~3 2~4~5-~6^",0,18,6,98,40,606,280,3906,
Complete,000838,p=1,v=6," ABC  ABE  ADF  CEF  BDE  CDF 2---  --+  ---  --+  +-+ "," v||  |v|  |||  |||  ||u  ||u 2---  --+  ---  --+  +-+ ","1^~2^~4-5~6~4 1~3~6",0,18,6,98,50,618,406,4082,
Complete,000839,p=1,v=6," ACD 2BBC  ABB  AEE  DDE  --- 2+-- 2---  --+ "," v|| 2UV| 2|||  ||u  --- 2+-- 2---  --+ ","1~~2~3^~4~5-~6~4",0,18,6,98,60,606,532,3970,
Complete,000840,p=1,v=6," ABC  ABE  ADF  CEF  BDE  CDF  ---  --+  ---  --+  +-+  -++ "," v||  |v|  |||  |||  ||u  ||u  ---  --+  ---  --+  +-+  -++ ","1^~2^~4~5-6~4 1-3~6",0,18,6,98,70,618,658,4146,
Complete,000841,p=1,v=6," ABD  ABB  CCD  ACE  DFF  EEF  ---  -+-  +-- 2---  --+ "," v||  |uv  uv| 2|||  ||u  ---  -+-  +-- 2---  --+ ","1^~2^~3~4^ 3~5~~6",0,18,6,98,80,630,784,4322,
Complete,000842,p=1,v=6," ABC  AEE  ADD 2CDD  BBE  ---  -+-  --- 2-++  +-+ "," v||  |||  ||| 2|UU  ||u  ---  -+-  --- 2-++  +-+ ","1-~2~3^~4~5=6~4",0,18,6,98,100,630,1036,4386,
Complete,000843,p=1,v=6," AAC  BBE  ADF  CEF  BDE  CDF  ---  +--  --- 2--+  -++ "," vv|  uv|  |||  |||  ||u  ||u  ---  +--  --- 2--+  -++ ","1^~2~3-4~5~3 5~6^^",0,18,6,102,50,654,420,4390,
Complete,000844,p=1,v=6," AAD  BCC  BBD  ACE  DEF  EFF  ---  -+-  +--  ---  -+-  -++ "," vv|  v||  |||  |||  |u|  |uu  ---  -+-  +--  ---  -+-  -++ ","1~2~3~4^^ 3~5-~6^",0,18,6,106,60,726,560,5170,
