Pure,000657,p=1,v=8," CCD 2BBC 2ABC  ADE  DEF  EFF 8+++ "," ||| 2OO| 2||o 2|o|  |oo 8+++ ","1-2-3-4-5-7=8-6-4",6,30,42,186,356,1368,3114,10834,
Pure,000658,p=1,v=8," BDH  ACC  BBE  ADF  CEG  DFG  EFG  AHH 8+++ ","3||| 3|o|  ||o  |oo 8+++ ","1-2-3-4-5-6-8=7-2",6,30,42,186,316,1302,2554,9794,
Pure,000659,p=1,v=8," BDG  ACC  BBE  ADF  CEF  DEF  AGH  GHH 8+++ ","3||| 2|o|  ||o  |o|  |oo 8+++ ","1-2-3-4-5-6-8=7-3",6,30,42,190,326,1374,2722,10598,
Pure,000660,p=1,v=8," BDE  ACC  BBF  ADG  AEF  CEF  DGH  GHH 8+++ ","3||| 2|o|  ||o  |o|  |oo 8+++ ","1-2-3-4-5-6-8=7-4",6,30,42,190,346,1404,3002,11094,
Pure,000661,p=1,v=8," DEE  CCD  BBG  ABD 2AEF  EEF  CGG 8+++ ","3|||  ||o 2|o|  ||o  |oo 8+++ ","1-2=3-4-5-6-8-7-5",6,30,42,190,366,1410,3226,11206,
Pure,000662,p=1,v=8," BCD  AEF  AGG  ADE  BDE  BFH  CCG  FHH 8+++ ","3|||  |o|  ||o  |o|  ||o  |oo 8+++ ","1-2-3-4-5-6-3 6-7=8",6,30,48,194,406,1416,3394,10946,
Pure,000663,p=1,v=8," DFF  CCE  BBG  ADE  BDE 2AFF  CGG 8+++ ","3|||  |o|  ||o 2|Oo  |oo 8+++ ","1-2=3-4-5-6-7-8-6",6,30,48,198,406,1482,3492,11782,
Pure,000664,p=1,v=8," DFF  CCD  BBE  ABD  CEG 2AFF  EGG 8+++ ","3|||  ||o  |o| 2|Oo  |oo 8+++ ","1-2-3=4-5-6-7-8-6",6,30,48,202,406,1518,3478,12002,
Pure,000665,p=1,v=8," BEE  ACC  BBD  CDF 2AEE  DFG  FGG 8+++ ","3|||  |o| 2|Oo  |o|  |oo 8+++ ","1-2-3-4=5-6-7-8-6",6,30,48,206,396,1554,3380,12262,
Pure,000666,p=1,v=8," CDE  DFH  AGG  ABD  AEF  BEF  CCG  BHH 8+++ ","3|||  ||o  |o| 2||o  |oo 8+++ ","1-2-3-5-6-4-2 6-7=8",6,30,48,178,386,1266,3170,9810,
Pure,000667,p=1,v=8," BCD  AEH  AGG  ADF  BEF  DEF  CCG  BHH 8+++ ","3||| 2|o| 2||o  |oo 8+++ ","1-2-3-4-5-6-2 6-7=8",6,30,48,182,386,1296,3156,9942,
Pure,000668,p=1,v=8," DEE  EEG  DFF  ACD 2ABE  CCF  BGG 8+++ ","3||| 4||o  |oo 8+++ ","1-2-3-5-4-2 5-6-7=8",6,30,48,182,406,1326,3436,10502,
Pure,000669,p=1,v=8,"2ABC 2ABD  AAE 2BDD  CEE 8+++ ","2O|| 2|O|  ||| 3|oo 8+++ ","1-2-3-4 2-5-6-3 5-7-6 7-8",6,30,48,182,376,1260,3016,9494,
Pure,000670,p=1,v=8," BDE  AFH  DGG  ACD  AEF  BEF  CCG  BHH 8+++ ","3|||  ||o  |o| 2||o  |oo 8+++ ","1-2-3-4-5-2 5-6-7=8",6,30,48,186,406,1344,3422,10546,
Pure,000671,p=1,v=8," BDD  ACG  BFF 2ADE  DDE  CCF  BGG 8+++ ","3||| 2|o| 2||o  |oo 8+++ ","1-2-3=4 2-5-6-8-7-5",6,30,48,190,406,1386,3408,10790,
Pure,000672,p=1,v=8," CDD  DDE  AFF 2ABD  BEG  CCF  EGG 8+++ ","3||| 2||o  |o|  ||o  |oo 8+++ ","1-2-3-4-6-5-3 6-7=8",6,30,48,190,406,1386,3408,10790,
Pure,000673,p=1,v=8," BDG  AEE  DFF  ACD 2BEE  CCF  AGG 8+++ ","3|||  ||o 2|Oo  ||o  |oo 8+++ ","1-2-3-7=8 4-5-6-4-2",6,30,54,194,456,1434,3786,11314,
Pure,000674,p=1,v=8," BBC 2ABB  ACD  CDE  DEF  EFG  FGG 8+++ "," ||| 2|OO 4|o|  |oo 8+++ ","1-2-3-4-5-6-7=8-6",6,30,54,194,456,1458,3842,11698,
Pure,000675,p=1,v=8," BCE  ADE  AGG  BDF  ABE  DFH  CCG  FHH 8+++ ","3|||  |o|  ||o  |o|  ||o  |oo 8+++ ","1-2-3-4-5-6-4 6-7=8",6,30,54,194,446,1434,3702,11314,
Pure,000676,p=1,v=8," CDG  DEE  AFF  ABD 2BEE  CCF  AGG 8+++ ","3|||  ||o 2|Oo  ||o  |oo 8+++ ","1-2-3-6-7-8-6 2-4=5",6,30,54,194,446,1434,3702,11314,
Pure,000677,p=1,v=8," BCD  AEE  AFF  ADG 2BEE  CCF  DGG 8+++ ","3|||  |o| 2|Oo  ||o  |oo 8+++ ","1-2-3-4=5 3-6-7-8-6",6,30,54,202,456,1506,3786,11746,
Pure,000678,p=1,v=8," BBC 2ABC  ADD  BBD 3CDD 8+++ "," ||| 2|O| 2||| 3|oo 8+++ ","1-2-3 2-4-5-6-4 5-7-6 7-8",6,30,54,182,426,1302,3422,10150,
Pure,000679,p=1,v=8," BDF  AFH  EGG  ADE  CDE  ABF  CCG  BHH 8+++ ","3|||  |o| 3||o  |oo 8+++ ","1-2-3-4-2 4-5-6-7=8",6,30,54,186,446,1374,3702,11010,
Pure,000680,p=1,v=8," BDE  AEF  DGG  ACD  ABE  BFH  CCG  FHH 8+++ ","3||| 2||o  |o|  ||o  |oo 8+++ ","1-2-3-4-5-3 5-6-7=8",6,30,54,190,456,1416,3786,11254,
Pure,000681,p=1,v=8,"2ACD 2BBC 2ABC 2ADD 8+++ ","2O|| 2OO| 2||o 2|oo 8+++ ","1-2-3-7=8-6-4-5 2-4",6,32,42,192,326,1328,2666,9928,
Pure,000682,p=1,v=8," BDD  AEE 2CCD 2ACD 2BEE 8+++ ","2||| 2OO| 2||o 2|oo 8+++ ","1-2-3 2-4-5-7=8-6-4",6,32,42,192,346,1358,2974,10464,
Pure,000683,p=1,v=8," CEG  EFH  ADD  CCF  ABE  BDF  AGG  BHH 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-5-6 4-7=8-5 2-4",6,32,42,192,316,1346,2568,10160,
Pure,000684,p=1,v=8," BCE  AGG  ADD  CCF  AEF  DEF 2BGG 8+++ ","4|||  |o|  ||o 2|oo 8+++ ","1-2-3 2-4-5-6-8=7-4",6,32,42,196,336,1400,2848,10788,
Pure,000685,p=1,v=8,"2BCD 2ABB 2ACC 2ADD 8+++ ","2||| 2|OO 2|Oo 2|oo 8+++ ","1-2-3-4-6-7 5=8-6 2-5",6,32,42,196,306,1376,2442,10372,
Pure,000686,p=1,v=8," BCG  AEH  ADD  CCF  BEF  DEF  AGG  BHH 8+++ ","4|||  |o|  ||o 2|oo 8+++ ","1-2-3-4-7=8-5-6 2-5",6,32,42,196,316,1364,2540,10196,
Pure,000687,p=1,v=8," CEF  DEG  ADD  BCC  ABE  AFH  BGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4-6-7 5=8-6 3-5",6,32,42,200,336,1430,2820,10944,
Pure,000688,p=1,v=8," BEF  ACG  BDD  CCE  ADE  AFH  BGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4-7=8-5-6 3-5",6,32,42,200,346,1418,2918,10768,
Pure,000689,p=1,v=8," BCF  AEG  ADD  CCE  BDE  AFH  BGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4-5 3-7=8-6-4",6,32,42,200,346,1424,2918,10824,
Pure,000690,p=1,v=8," CEE  EEF  ADD  CCG 2ABE  BFF  DGG 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-5-4-2 5-6=7-8",6,32,42,200,346,1448,2974,11240,
Pure,000691,p=1,v=8," BCE  AFG  ADD  CCH  AEF  BEF  BGG  DHH 8+++ ","4|||  |o|  ||o 2|oo 8+++ ","1-2-3-4-5-2 5-6=7-8",6,32,42,204,346,1472,2946,11348,
Pure,000692,p=1,v=8," CEF  EGG  ADD  CCF  ABE  ADF 2BGG 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3 2-4-5-6-8=7-5",6,32,42,208,336,1550,2876,12224,
Pure,000693,p=1,v=8," BCE  AFG  ADD  CCE  ADE  BFH  BGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4 3-5-6-8=7-5",6,32,42,216,346,1616,2918,12584,
Pure,000694,p=1,v=8," BCE  ADG  ADD  BCC  AEF  EFH  BGG  FHH 8+++ ","4||| 2|o| 2|oo 8+++ ","1-2-3-4-5-6 4-7=8-5",6,32,42,220,316,1664,2596,13140,
Pure,000695,p=1,v=8,"2ABC 2ABB 2ACD 2CDD 8+++ ","2O|| 2|OO 2|o| 2|oo 8+++ ","1-2-3-4-5-6 4-8=7-3",6,32,42,224,326,1712,2666,13448,
Pure,000696,p=1,v=8," BBC 2ADF  AEE  BBD  CCE 2BFF 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-5-4-2 4-7=8 5-6",6,32,48,200,386,1412,3156,10664,
Pure,000697,p=1,v=8," BDE  ACG  BEH  AFF  ACE  DDF  BGG  CHH 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-6-4-5 2-4 6-7=8",6,32,48,200,386,1400,3156,10552,
Pure,000698,p=1,v=8," BEF  AFG  DDE  CCH  ACE  ABF  BGG  DHH 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-4-2 4-5-6=7-8",6,32,48,200,396,1460,3366,11464,
Pure,000699,p=1,v=8," BCE  AEG  ADD  CCF  ABE  DFH  BGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3=4-5-6-7-5 7-8",6,32,48,208,386,1526,3240,11888,
Pure,000700,p=1,v=8," BCE  AEF  ADD  CCG  ABE  BFH  DGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4-5-3 5-6=7-8",6,32,48,208,396,1532,3338,11912,
Pure,000701,p=1,v=8," BCF  AEE  ADD  CCG 2BEE  AFF  DGG 8+++ ","4||| 2|Oo 2|oo 8+++ ","1-2=3-4-5 4-6-7-8-6",6,32,48,212,396,1556,3324,12036,
Pure,000702,p=1,v=8," BCC  BDD 2ABB 2ACC 2ADD 8+++ ","2||| 2|OO 2|Oo 2|oo 8+++ ","1-2-3 2-4=5-6-7-8-6",6,32,48,212,376,1556,3128,12100,
Pure,000703,p=1,v=8," BBD 2ABF  DEE  ACD  CCE 2BFF 8+++ "," ||| 2|O|  ||| 2||o 2|oo 8+++ ","1-2-3-4 2-5-3 5-6-7=8",6,32,54,192,446,1382,3646,10816,
Pure,000704,p=1,v=8," BBC  CDD 2ABB 2ACC 2ADD 8+++ ","2||| 2|OO 2|Oo 2|oo 8+++ ","1-2-3 2-4-5-6-7=8-6",6,32,54,196,446,1424,3702,11268,
Pure,000705,p=1,v=8," DEF  CCD 2BCC  ABD  AEG  AFF  EGG 8+++ ","2||| 2|OO  ||o  |o| 2|oo 8+++ ","1-2-3-4 3-5-6-7=8-6",6,32,54,200,456,1466,3800,11536,
Pure,000706,p=1,v=8," BCE  ADE  AGG  BFF  ABE  DDF 2CGG 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3 2-4-5-6-4 6-7=8",6,32,54,200,436,1418,3548,10896,
Pure,000707,p=1,v=8," BDG  ACE  BEH  AFF  BCE  DDF  AGG  CHH 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-4-2 4-5-6 5-7=8",6,32,54,200,436,1430,3548,11008,
Pure,000708,p=1,v=8," BCD  ACE  ABG  AFF  BEH  DDF  CGG  EHH 8+++ ","4|||  |o|  ||o 2|oo 8+++ ","1-2-3-4-5 3-6-4 6-7=8",6,32,54,200,446,1442,3646,11120,
Pure,000709,p=1,v=8," BDF  ACC 2BCC  ADE  DEG  AFF  EGG 8+++ ","2||| 2|OO 2|o| 2|oo 8+++ ","1-2-3-4-5 4-6-7=8-6",6,32,54,204,456,1484,3800,11588,
Pure,000710,p=1,v=8,"2BDD 2ABC 2BCC 2AAD 8+++ ","2||| 2|o| 2|Oo 2||o 8+++ ","1-2-4-7=8 1-3-5=6",6,32,54,204,466,1508,3954,12004,
Pure,000711,p=1,v=8," BDD  ACC 2BCC 2ADE 2DEE 8+++ ","2||| 2|OO 2|o| 2|oo 8+++ ","1-2-3-4-5 3-6-7=8-6",6,32,54,208,466,1526,3898,11872,
Pure,000712,p=1,v=8," BBD 2ACE 2BCC  ADD 2BEE 8+++ ","3||| 2|OO 3|oo 8+++ ","1-2-3-4 2-5-6 3-7=8-5",6,34,42,210,326,1426,2638,10434,
Pure,000713,p=1,v=8," BCD  AEF  AGG  AEE  BDD  BFF 2CGG 8+++ ","5||| 3|oo 8+++ ","1-2-3 2-4-5-6 4-7=8-5",6,34,42,226,306,1666,2414,12930,
Pure,000714,p=1,v=8," BBC 2ABE  ADD  CCF 2BEE  DFF 8+++ "," ||| 2|O| 2||| 3|oo 8+++ ","1-2=3-4-5-6 4-7-5 7-8",6,34,48,210,386,1504,3198,11522,
Pure,000715,p=1,v=8," BBD  AAH  EGG  ADF  CEF  DEF  CCG  BHH 8+++ ","3||| 2|o| 2||o  |oo 8+++ ","1-2=3-4-5-6-7=8",6,34,48,218,416,1588,3618,12402,
Pure,000716,p=1,v=8," BBD  AAF  EGG  ADE  CDE  BFH  CCG  FHH 8+++ ","3|||  |o|  ||o  |o|  ||o  |oo 8+++ ","1-2-3=4-5-6-7=8",6,34,48,222,416,1618,3604,12582,
Pure,000717,p=1,v=8," BBD  AAE  DGG  ACD  BEF  EFH  CCG  FHH 8+++ ","3|||  ||o 2|o|  ||o  |oo 8+++ ","1-2-3-4=5-6-7=8",6,34,48,222,416,1630,3604,12710,
Pure,000718,p=1,v=8," BBC  AAD  AGG  BDE  DEF  EFH  CCG  FHH 8+++ ","3||| 3|o|  ||o  |oo 8+++ ","1-2-3-4-5=6-7=8",6,34,48,226,396,1684,3366,13218,
Pure,000719,p=1,v=8," CCE 2CDD 2ABC 2BBD  AEE 8+++ ","3||| 4||o  |oo 8+++ ","1-2-3-5=6 4-7=8 2-4",6,34,54,210,466,1528,3926,11970,
Pure,000720,p=1,v=8," BBD  ACC  AEE 2BCC  ADD 2BEE 8+++ ","3||| 2|OO 3|oo 8+++ ","1-2-3 2-4-5 4-6-7=8-6",6,34,54,210,446,1474,3646,11202,
Pure,000721,p=1,v=8," BDH  AFF  EGG  ADE  CDE  BBF  CCG  AHH 8+++ ","3|||  |o| 3||o  |oo 8+++ ","1-2-3-4-7=8 5=6 2-5",6,34,54,214,456,1534,3814,11878,
Pure,000722,p=1,v=8," BDE  AFF  DGG  ACD  AEH  BBF  CCG  EHH 8+++ ","3|||  ||o  |o| 2||o  |oo 8+++ ","1-2-3-4-7=8 5=6 3-5",6,34,54,218,466,1588,3926,12306,
Pure,000723,p=1,v=8," BBC 2AEE  ACD  CDF 2BBE  DFF 8+++ ","3||| 2|o| 2||o  |oo 8+++ ","1-2-3-4-5=6 4-7=8",6,34,54,222,456,1618,3814,12486,
Pure,000724,p=1,v=8,"2BBC 2AAD 2ACC 2BDD 8+++ ","4||| 2|Oo 2|oo 8+++ ","1-2=3-4-5-6=7-8",6,36,42,232,366,1668,3282,12808,
Pure,000725,p=1,v=8," BBE  AAF  DDE  CCG  ACE  BFH  DGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3=4-5-6=7-8",6,36,42,236,366,1704,3254,13060,
Pure,000726,p=1,v=8," BCC  ADD  AAE  BBG  CEF  EFH  DGG  FHH 8+++ ","4||| 2|o| 2|oo 8+++ ","1-2-3-4=5-6=7-8",6,36,42,240,346,1788,2974,14024,
Pure,000727,p=1,v=8,"2ABB 2AAC 2BCD 2CDD 8+++ ","2O|| 2||| 2|o| 2|oo 8+++ ","1-2-3=4-5=6-7-8",6,36,42,244,346,1812,2946,14148,
Pure,000728,p=1,v=8," EGG  CCD  BBE  BFF  ACE  DDF 2AGG 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3 2-4-5=6-7=8",6,36,48,228,386,1656,3226,12836,
Pure,000729,p=1,v=8," BGG  ACC  BBE  EFF  CDE  DDF 2AGG 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3 2-4=5-6-7=8",6,36,48,228,396,1632,3352,12516,
Pure,000730,p=1,v=8," DEG  CCE  BBH  AFF  ABE  DDF  AGG  CHH 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-6=7-8 2-4=5",6,36,48,228,406,1620,3478,12340,
Pure,000731,p=1,v=8," BEG  ACC  BBH  EFF  ADE  DDF  AGG  CHH 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-5=6 4=7-8 2-4",6,36,48,228,406,1644,3478,12628,
Pure,000732,p=1,v=8," BEG  ACC  BBD  CFF  AEH  DDF  AGG  EHH 8+++ ","4|||  |o|  ||o 2|oo 8+++ ","1-2-3-4 3-5=6-7=8",6,36,48,236,386,1728,3198,13332,
Pure,000733,p=1,v=8," BDG  ACC  BBE  AFF  CEH  DDF  AGG  EHH 8+++ ","4|||  |o|  ||o 2|oo 8+++ ","1-2-3=4-5-6 5-7=8",6,36,48,236,396,1692,3324,12868,
Pure,000734,p=1,v=8," BDE  ACC  BBG  AFF  AEH  DDF  CGG  EHH 8+++ ","4|||  |o|  ||o 2|oo 8+++ ","1-2-3-4=5 3-6=7-8",6,36,48,236,406,1716,3450,13124,
Pure,000735,p=1,v=8," BCC  AEE 2ADD 2CCD 2BEE 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3 2-4-5=6 4-7=8",6,36,54,228,446,1620,3646,12228,
Pure,000736,p=1,v=8,"2ABD 2ACC 2BBC 2ADD 8+++ ","2O|| 2||| 2||o 2|oo 8+++ ","1-2-3-4 2-5=6 3-7=8",6,36,54,228,446,1596,3646,11940,
Pure,000737,p=1,v=8," BFF  ACC  BBD  CEE  DDG 2AFF  EGG 8+++ ","5||| 3|oo 8+++ ","1-2-3 2-4=5-6=7-8",6,38,42,246,326,1790,2722,13862,
Pure,000738,p=1,v=8," BBD 2ACC 2BBE  ADD 2CEE 8+++ ","5||| 3|oo 8+++ ","1-2=3-4-5 4-6=7-8",6,38,42,246,346,1766,3002,13414,
Pure,000739,p=1,v=8,"8AAA 8+++ ","8OOo 8+++ ","1-2-4-6-8-7-5-3-1",8,24,56,152,408,1128,3144,8872,
Pure,000740,p=1,v=8," BBE 2ABC 2BCD 2CDD  AEE 8+++ "," ||| 4|o| 2|Oo  |oo 8+++ ","1-2-3-5-7-8-6-4-2",8,26,56,158,408,1136,3130,8854,
Pure,000741,p=1,v=8," BBE 2ABC 2BCD  CCD  AEF  EFF 8+++ "," ||| 4|o|  ||o  |o|  |oo 8+++ ","1-2-3-4-6-8-7-5-3",8,26,56,162,418,1190,3298,9458,
Pure,000742,p=1,v=8," BCC  ABE 2ACD 2CDD  BEF  EFF 8+++ "," ||| 3|o| 2|Oo  |o|  |oo 8+++ ","1-2-3-4-5-7-8-6-4",8,26,56,162,428,1232,3480,10082,
Pure,000743,p=1,v=8," BCC  ABD 2ACE  BDF  CCE  DFG  FGG 8+++ "," ||| 4|o|  ||o  |o|  |oo 8+++ ","1-2-3-4-5-6-8-7-5",8,26,56,170,448,1316,3704,10802,
Pure,000744,p=1,v=8," BEE  ABC  BCD  CDF 2AEE  DFG  FGG 8+++ "," ||| 3|o| 2|Oo  |o|  |oo 8+++ ","1-2-3-4-5-6-7-8-6",8,26,62,178,488,1394,3970,11442,
Pure,000745,p=1,v=8,"2BBC 4ABB 2ACC 8+++ ","2||| 4|Oo 2|oo 8+++ ","1-2-3-5-7-6-4-2 7-8",8,28,56,164,408,1156,3144,8964,
Pure,000746,p=1,v=8,"2BCE  AAB 2ACD  CCD 2AEE 8+++ ","2|||  ||o 2|o|  ||o 2|oo 8+++ ","1-2-3-5-6-7-4-2 7-8",8,28,56,164,408,1162,3158,9020,
Pure,000747,p=1,v=8,"2ABD 2ABC 2BCC 2ADD 8+++ ","2O|| 2|o| 2|Oo 2|oo 8+++ ","1-2-3-4-5-6-7-2 7-8",8,28,56,168,408,1180,3144,9032,
Pure,000748,p=1,v=8," BCC  AEE 2ACD 2CDD 2BEE 8+++ ","2||| 2|o| 2|Oo 2|oo 8+++ ","1-2-3 2-4-5-7-8-6-4",8,28,56,168,418,1222,3340,9712,
Pure,000749,p=1,v=8," CDF  CEG  ABC  ADE  BDE  AFH  BGG  FHH 8+++ ","2|||  ||o  |o|  ||o  |o| 2|oo 8+++ ","1-2-3-4-6-7-5-3 7-8",8,28,56,168,428,1228,3396,9736,
Pure,000750,p=1,v=8," BCF  ADG  ACE  BDE  CDE  AFH  BGG  FHH 8+++ ","2||| 2|o|  ||o  |o| 2|oo 8+++ ","1-2-3-4-5-6-7-3 7-8",8,28,56,172,428,1252,3396,9812,
Pure,000751,p=1,v=8," CDD  CFF  ABC 2ADE  DDE 2BFF 8+++ ","2|||  ||o 2|o|  ||o 2|oo 8+++ ","1-2-3 2-4-5-6-8-7-5",8,28,56,172,438,1288,3578,10436,
Pure,000752,p=1,v=8," CCD  CCF 2ABC  ADE  DEG  BFF  EGG 8+++ ","2||| 2||o 2|o| 2|oo 8+++ ","1-2-3-4-5-7-6-4 7-8",8,28,56,176,438,1312,3578,10520,
Pure,000753,p=1,v=8,"2BBC 2AAB 2ACD 2CDD 8+++ ","2||| 2||o 2|o| 2|oo 8+++ ","1-2-3-4-6-5-3 6-7-8",8,28,56,180,448,1348,3648,10692,
Pure,000754,p=1,v=8," BCC  ADE 2ACD  BDF  CCD  BEE  DFF 8+++ ","2||| 3|o|  ||o 2|oo 8+++ ","1-2-3-4 3-5-6-8-7-5",8,28,56,180,448,1348,3648,10692,
Pure,000755,p=1,v=8," BCD  AEG  ACF  ADE  BDE  CFH  BGG  FHH 8+++ ","2||| 2|o|  ||o  |o| 2|oo 8+++ ","1-2-3-4-5-6-7-4 7-8",8,28,56,180,438,1330,3564,10556,
Pure,000756,p=1,v=8,"2ABC 2ABB 2ACD 2CDD 8+++ ","2O|| 2|Oo 2|o| 2|oo 8+++ ","1-2-3-4-5-6-3 6-7-8",8,28,56,184,448,1372,3648,10792,
Pure,000757,p=1,v=8," BCC  ADD 2ACE 2BDD 2CEE 8+++ ","2||| 2|o| 2|Oo 2|oo 8+++ ","1-2-3-4-5 3-6-7-8-6",8,28,62,192,498,1462,4026,11616,
Pure,000758,p=1,v=8," BCC  BDD 2ABB 2ACC 2ADD 8+++ ","2||| 4|Oo 2|oo 8+++ ","1-2-3 2-4-5-6-7-8-6",8,28,62,180,478,1360,3830,11012,
Pure,000759,p=1,v=8," BCE  AEG  ACD  CDF  ABE  DFH  BGG  FHH 8+++ ","2||| 2|o|  ||o  |o| 2|oo 8+++ ","1-2-3-4-5-6-7-5 7-8",8,28,62,180,478,1366,3844,11068,
Pure,000760,p=1,v=8," BCD  ADE  ACF  ABD  BEG  CFH  EGG  FHH 8+++ ","2|||  |o|  ||o 2|o| 2|oo 8+++ ","1-2-3-4-5-6-4 6-7-8",8,28,62,184,488,1402,3928,11280,
Pure,000761,p=1,v=8," CDF  CEE  ABC  ADG 2BEE  AFF  DGG 8+++ ","2|||  ||o  |o| 2|Oo 2|oo 8+++ ","1-2-3-4 3-5-6-7-8-6",8,28,62,184,488,1402,3928,11280,
Pure,000762,p=1,v=8," BCF  ADD  ACE 2BDD  CEG  AFF  EGG 8+++ ","2|||  |o| 2|Oo  |o| 2|oo 8+++ ","1-2-3-4-5 4-6-7-8-6",8,28,62,188,488,1420,3928,11332,
Pure,000763,p=1,v=8,"2ACD  CCE 2ABC 2ADD  BEE 8+++ ","2O||  ||| 2||o 3|oo 8+++ ","1-2-3-5-6 4-7-5 2-4 7-8",8,30,56,174,418,1212,3242,9286,
Pure,000764,p=1,v=8," BBD 2ACE 2BCC  ADD 2BEE 8+++ ","3||| 2|Oo 3|oo 8+++ ","1-2-3-4-7-5-6 2-5 7-8",8,30,56,178,418,1230,3214,9282,
Pure,000765,p=1,v=8," BCC  ADD  CCD 2ABC 3BDD 8+++ ","3||| 2||o 3|oo 8+++ ","1-2-3 2-4-5-7-6-4 7-8",8,30,56,182,428,1302,3424,10150,
Pure,000766,p=1,v=8," BCD  AEF  AGG  ADE  BDE  BFF 2CGG 8+++ ","3|||  |o|  ||o 3|oo 8+++ ","1-2-3 2-4-5-6-7-4 7-8",8,30,56,186,428,1326,3410,10226,
Pure,000767,p=1,v=8," BDE  ACF  BDG  ACD  AEH  BFF  CGG  EHH 8+++ ","3|||  ||o  |o| 3|oo 8+++ ","1-2-3-4-7-5-6 3-5 7-8",8,30,56,190,428,1356,3410,10374,
Pure,000768,p=1,v=8," BBD 2ACE  BBC  ADF 2BEE  DFF 8+++ ","3|||  ||o  |o| 3|oo 8+++ ","1-2-3-4-5 3-7-6-4 7-8",8,30,56,190,428,1362,3424,10438,
Pure,000769,p=1,v=8," BBD  ACC  AEE 2BCC  ADD 2BEE 8+++ ","3||| 2|Oo 3|oo 8+++ ","1-2-3 2-4-5 4-6-7-8-6",8,30,62,194,478,1410,3774,10946,
Pure,000770,p=1,v=8," BGG  ABC  BCD  CDE  DEF  EFH  AAG  FHH 8+++ "," ||| 5|o|  ||o  |oo 8+++ ","1-2-3-4-5-6-7=8",8,30,62,198,498,1500,4096,12070,
Pure,000771,p=1,v=8," BCD  ADE  CEE  ABC  ABD 3BEE 8+++ ","3||| 2||o 3|oo 8+++ ","1-2-3 2-4-5-6-7-5 7-8",8,30,62,182,468,1338,3718,10694,
Pure,000772,p=1,v=8," BBC 2ABE  ACD  CDF 2BEE  DFF 8+++ "," ||| 2|O| 2|o| 3|oo 8+++ ","1-2-3-4-5-6 4-7-5 7-8",8,30,62,186,478,1368,3788,10834,
Pure,000773,p=1,v=8," BCD  ADE  AFF  ABD  BEG 2CFF  EGG 8+++ ","3|||  ||o  |o| 3|oo 8+++ ","1-2-3-4-5-3 5-6-7 6-8",8,30,62,190,478,1386,3774,10854,
Pure,000774,p=1,v=8," BCD  AEF  ADG  ACD  BEH  BFF  CGG  EHH 8+++ ","3|||  ||o  |o| 3|oo 8+++ ","1-2-3-4 3-5-6-7-5 7-8",8,30,62,190,478,1392,3788,10918,
Pure,000775,p=1,v=8,"2ABC  AAD 2ACE  BDD 2CEE 8+++ ","2O||  ||| 2|o| 3|oo 8+++ ","1-2-3-4-5 3-6-4 6-7-8",8,30,62,190,488,1404,3872,11046,
Pure,000776,p=1,v=8,"4AAB 4ABB 8+++ ","4OO| 4|oo 8+++ ","1-2-3-4 2-5-6 3-7-5 7-8",8,32,56,200,408,1376,3144,10120,
Pure,000777,p=1,v=8," BBC  AAG  ACD  CDE  DEF  EFH  BGG  FHH 8+++ ","2||| 4|o| 2|oo 8+++ ","1-2-3-4-5-6=7-8",8,32,56,212,448,1580,3760,12468,
Pure,000778,p=1,v=8," BBC  AAE  ACD  CDF  BEG  DFH  EGG  FHH 8+++ ","2||| 4|o| 2|oo 8+++ ","1-2-3-4-5=6-7-8",8,32,56,216,448,1610,3746,12640,
Pure,000779,p=1,v=8,"2AAB 2ABC 2BCD 2CDD 8+++ ","2OO| 4|o| 2|oo 8+++ ","1-2-3-4=5-6-7-8",8,32,56,216,448,1616,3760,12712,
Pure,000780,p=1,v=8," BBC 2ABD  AEE 2BDD 2CEE 8+++ "," ||| 2|O|  ||| 4|oo 8+++ ","1-2-3 2-4-5-6 4-7-5 7-8",8,32,62,192,468,1358,3648,10464,
