Primes,000892,p=1,v=6,"B**AE*EF*E**BCDC**111111+--++-++-++-++++++","1^^-2^-3-4^ 3-5^-6",-2,20,-14,112,-122,722,-1038,4992,
Primes,000893,p=1,v=6,"BD*AE*D**ACFF|BE|D111111++-++-++-+++--+--+","1^-2-3^-4^-6~~5-2",-2,20,-14,116,-132,812,-1262,6148,
Primes,000894,p=1,v=6,"BB*AD*AD*DE*BBCC**111111+---+-+--++-+-++++","1-2^-3-4^~6^-5^~3",-2,20,-14,116,-142,812,-1374,6180,
Primes,000895,p=1,v=6,"BD*AE*D**ACFF|BE|D111111++-++-++-+++++++++","1^-2-3^-4^-6=5-2",-2,20,-14,116,-92,716,-590,4484,
Primes,000896,p=1,v=6,"E**CD*BE*B**ACFE**111111+--++-++-++-++++++","1^-2^-3^-4-5^^ 4-6",-2,20,-14,116,-92,740,-646,4868,
Primes,000897,p=1,v=6,"D**C|DB|EABFF|CE|D111111+--+-++-++++++++++","1^^-2-3-~5-6=4-2",-2,20,-14,116,-102,740,-758,4900,
Primes,000898,p=1,v=6,"C**C**D**AAEBE*CD*111111---+--++-+-+++++++","1^-2-3-4~5^^ 4-6^^",-2,20,-14,116,-112,764,-926,5316,
Primes,000899,p=1,v=6,"D**B|CBBEE|AD|C12111+--+-++++++++++","1^^-2=3-4-5-~6-4",-2,20,-14,116,-122,788,-1094,5732,
Primes,000900,p=1,v=6,"B**AE*DE*C**BCFE**111111+--++-++-++-++++++","1^^-2^-3-4 3-5^-6^",-2,20,-14,120,-102,806,-814,5648,
Primes,000901,p=1,v=6,"AB*AB*AC*AC*BBDC**111111+--++--+-++-++++++","1-2-3^~5^-6^-4^-2",-2,20,-14,120,-112,854,-1038,6448,
Primes,000902,p=1,v=6,"B**AD*DE*BCFCF*DE*111111+--++-++-+++++++++","1^^-2^-3-4^-6-5-3",-2,20,-14,124,-102,848,-814,6020,
Primes,000903,p=1,v=6,"B**AC*BE*E**CDFE**111111+--++-++-++-++++++","1^^-2^-3^-4-5^ 4-6",-2,20,-14,124,-112,872,-982,6436,
Primes,000904,p=1,v=6,"AC*AC*D**AAEE|BD|C111111+--++-++-+-+++++++","1^-2=3-4~5^-6^-4",-2,20,-20,132,-172,944,-1500,7076,
Primes,000905,p=1,v=6,"E**DE*DE*BCEAC*BD*111111+--++-++-++-++++-+","1^^-2-3^-4-5^-6~4",-2,20,-20,92,-142,488,-940,2788,
Primes,000906,p=1,v=6,"C**CD*ABEBEFCDFDE*111111+--++-++++-++-++++","1^^-2-3^-6~4-5-6 2-4",-2,20,-20,92,-142,500,-968,2980,
Primes,000907,p=1,v=6,"C**DF*ADEBCECDFBE*111111+--++-+++++-+-++++","1^^-2-3-4^-5-6-2 3~6",-2,20,-20,96,-152,566,-1150,3744,
Primes,000908,p=1,v=6,"DF*EF*E|*A**C|BAB*111111++-++-++-++-++++++","1^-2^-3-4^-5=6^",-2,20,-20,104,-172,662,-1430,4720,
Primes,000909,p=1,v=6,"E**CD*BDEBCFACFDE*111111+--++-+-++-+++++++","1^^-2-3-6~4-5^-6 2-4",-2,20,-20,108,-162,644,-1192,4036,
Primes,000910,p=1,v=6,"C**DE*AF*BEFBD*CD*111111+--++-++-+-++-++++","1^^-2^-3-4-5^-6~4",-2,20,-20,108,-162,656,-1220,4228,
Primes,000911,p=1,v=6,"B**AC*BD*CEEDE*11112+--++-++-++++-+","1^^-2^-3^-4-5~6-4",-2,20,-20,108,-182,704,-1556,5124,
Primes,000912,p=1,v=6,"C**CD*ABEBEFCDFDE*111111+--++-++++++++-+-+","1^^-2-3^-6-4~5-6 2-4",-2,20,-20,108,-182,692,-1528,4932,
Primes,000913,p=1,v=6,"C**DF*ADEBCECDFBE*111111+--++-+++++-+--+-+","1^^-2-3-4^-5~6-2 3~6",-2,20,-20,112,-172,734,-1430,5216,
Primes,000914,p=1,v=6,"BE*AF*E|*F**C|ABD*111111++-++-++-++-++++++","1^-2-3^-4^-5=6^",-2,20,-20,112,-192,746,-1682,5536,
Primes,000915,p=1,v=6,"E**CD*BDEBCFACFDE*111111+--++-+-++-+++-+-+","1^^-2~3-6~4-5^-6 2-4",-2,20,-20,124,-162,836,-1304,5860,
Primes,000916,p=1,v=6,"D**BC*BBEAE*CD*12111+---+-+++++++++","1^^-2-3-4-5^~6^-4",-2,20,-20,124,-162,824,-1276,5668,
Primes,000917,p=1,v=6,"AD*AD*CD*BE*AABC**111111+--++-++-++-+-++++","1-2^-3^-4~5^-6^-4",-2,20,-20,124,-182,872,-1612,6564,
Primes,000918,p=1,v=6,"C**BCCACCBBC1212+--++-++++-+","1^^-2-3-5~4-2 3~6-4 5-6",-2,20,-26,100,-202,596,-1402,3780,
Primes,000919,p=1,v=6,"BC*AD*A**BEEE|D11112++-++-++-+++--+","1^-2^-3^-4-5~~6-4",-2,20,-26,116,-232,812,-1962,6212,
Primes,000920,p=1,v=6,"DE*F|*D**ACEADFB|E111111++-++-++-++-+-++++","1^-2-3^-4~2 4-5=6^",-2,20,-26,120,-232,830,-1934,6192,
Primes,000921,p=1,v=6,"C**C**ABDCEEE|D11112+--++-+++++++++","1^^-2-3^ 2-4-5=6-4",-2,22,-2,130,38,886,586,6402,
Primes,000922,p=1,v=6,"CD*BC*ABBE|AD|*12111++-++-+++++++++","1^-2^-3-1 3-4^-5=6",-2,22,-2,114,28,670,404,4226,
Primes,000923,p=1,v=6,"AB*AACBDDD|C2112++-+++++++++","1^-2^-3-1 3-4-5=6-4",-2,22,4,114,108,706,1188,4930,
Primes,000924,p=1,v=6,"D**CD*B**ABEF|DE|*111111+--++-++-+++++++++","1^-2^-3-4^^ 3-5=6",-2,22,-8,130,-22,886,-30,6386,
Primes,000925,p=1,v=6,"D**DE*D**ABCF|BE|*111111+--++-++-+++++++++","1^^-2-3^ 2-4^-5=6",-2,22,-8,130,-42,862,-226,5970,
Primes,000926,p=1,v=6,"BB*AC*AC*BBDE|CD|*111111+---+-+--+-+++++++","1^-2^~4-3^~1 4-5=6",-2,22,-8,142,-62,1066,-576,8390,
Primes,000927,p=1,v=6,"AB*AACBDDD|C2112-+-+++++++++","1^~2^-3-1 3-4-5=6-4",-2,22,-8,146,-32,1090,-128,8450,
Primes,000928,p=1,v=6,"D**DE*EF*ABEBCDC**111111+--++-++-+++++++++","1-2^-3-4^-5-3 5-6^^",-2,22,-8,110,-52,598,-366,3414,
Primes,000929,p=1,v=6,"CE*CD*ABDBCFF|AE|D111111++-++-++++++++++++","1^-2-3^-5=6-4-1 2-4",-2,22,-8,118,-32,718,-142,4662,
Primes,000930,p=1,v=6,"CE*CD*ABDBCFF|AE|D111111++-++-++++++--+--+","1^-2-3^-5~~6-4-1 2-4",-2,22,-8,118,-72,718,-646,4662,
Primes,000931,p=1,v=6,"BB*AC*AC*BBDE|CD|*111111++-+--++-+-+++++++","1^-2^~4-3^-1 4-5=6",-2,22,-8,126,-2,802,292,5318,
Primes,000932,p=1,v=6,"C**E**ADFCEFBD*CD*111111+--+--++++++++++++","1^^-2-3-4-5-3 5-6^^",-2,22,-8,126,-32,790,-58,5110,
Primes,000933,p=1,v=6,"B**AD*DE*BCECDFE**111111+--++-++-+++++++++","1^^-2^-3-4^-5-3 5-6",-2,22,-8,126,-52,838,-422,5942,
Primes,000934,p=1,v=6,"DD*E|*DDEACDACDB|C111111+--++-+-+-+-+--+++","1^=2-3-4~5^-6~4 3~6",-2,22,-8,126,-62,826,-520,5734,
Primes,000935,p=1,v=6,"BC*AD*AF*E|BD|FCE*111111++-++-++-+++++-+-+","1^-2^-4~6=5-3^-1",-2,22,-14,130,-102,838,-730,5570,
Primes,000936,p=1,v=6,"BC*AD*AF*E|BD|FCE*111111++-++-++-+++++++++","1^-2^-4-6=5-3^-1",-2,22,-14,130,-102,886,-842,6402,
Primes,000937,p=1,v=6,"B**AF*D**E|CD|FBE*111111+--++-++-+++++++++","1^^-2^-3-4=5-6^",-2,22,-14,134,-102,886,-730,6022,
Primes,000938,p=1,v=6,"B**AD*F**E|BD|FCE*111111+--++-++-+++++++++","1^^-2^-3=4-5-6^",-2,22,-14,138,-122,970,-1066,7170,
Primes,000939,p=1,v=6,"B**AC*BD*CE*DF*E**111111+--++-++-++-++++++","1^^-2^-3^-4^-5-6",-2,22,-14,146,-102,1078,-842,8258,
Primes,000940,p=1,v=6,"AC*AC*CD*AABE|BD|*111111+--++-++-+-+++++++","1^-2^-3~1 3-4^-5=6",-2,22,-14,146,-112,1078,-968,8290,
Primes,000941,p=1,v=6,"D**E**DF*AC*BF*CE*111111+--+--++-+++++++++","1^^-2-3^-4-5-6^^",-2,22,-14,106,-82,550,-478,2962,
Primes,000942,p=1,v=6,"AC*AC*D|*AAEB|ECD*111111----+-++-+-+++++++","1^~2^-3~1 3-4-5=6^",-2,22,-14,114,-92,670,-660,4226,
Primes,000943,p=1,v=6,"C**D**ADEBCFF|CE|D111111+--++-++++++--+--+","1^^-2-3-4^ 2-5~~6-3",-2,22,-14,114,-102,646,-730,3842,
Primes,000944,p=1,v=6,"C**CD*CD*ABBBBED**111111+--+--++-++++-++++","1^^-2-3^~5-4^-2 5-6",-2,22,-14,118,-82,718,-534,4614,
Primes,000945,p=1,v=6,"F**DF*E**E|BD|CAB*111111+--++-++-+++++++++","1^^-2-3^-4=5-6^",-2,22,-14,118,-102,694,-730,4262,
Primes,000946,p=1,v=6,"B**ACCACCBB*BB*21111+--++-++++-++++","1^^-2~3-5-4-2 5-6^^",-2,22,-14,118,-122,670,-926,3910,
Primes,000947,p=1,v=6,"DE*DF*E|*ABFC|ABD*111111++-++-++-+++++++++","1^-2-3-1 3-4^-5=6^",-2,22,-14,122,-132,790,-1220,5618,
Primes,000948,p=1,v=6,"D**CD*BE*ABECDFE**111111+--++-++-++-+-++++","1^^-2-3^-4^-5~2 5-6",-2,22,-14,122,-82,754,-506,4834,
Primes,000949,p=1,v=6,"B**AC*BE*EF*CD*D**111111+--++-++-++-++++++","1^^-2^-3^-4-5^-6",-2,22,-14,122,-122,790,-1094,5586,
Primes,000950,p=1,v=6,"B**AE*DE*CF*BC*D**111111+--++-++-++-++++++","1^^-2^-3-4^-5^-6",-2,22,-14,122,-122,742,-982,4754,
Primes,000951,p=1,v=6,"D**CF*B**E|AD|FBE*111111+--++-++-+++++++++","1^-2^-3-4=5-6^^",-2,22,-14,126,-102,838,-842,5958,
Primes,000952,p=1,v=6,"D**E|*D**ACFB|FDE*111111+--++-++-+++++++++","1^^-2-3^ 2-4-5=6^",-2,22,-20,130,-162,838,-1234,5554,
Primes,000953,p=1,v=6,"D**E|*F**AEFB|DCD*111111+--++-++-+++++++++","1^-2-3-4^^ 3-5=6^",-2,22,-20,130,-182,862,-1542,6098,
Primes,000954,p=1,v=6,"CD*CE*ABDACFF|BE|D111111++-++-++-+-+--+--+","1^-2-3^-5~~6-4-1 2~4",-2,22,-20,134,-152,886,-1122,5942,
Primes,000955,p=1,v=6,"BD*AF*E|*AEFC|DBD*111111++-++-++-+++++++++","1^-2^-4-3-1 4-5=6^",-2,22,-20,134,-182,898,-1528,6342,
Primes,000956,p=1,v=6,"CD*CE*ABDACFF|BE|D111111++-++-++-+-+++++++","1^-2-3^-5=6-4-1 2~4",-2,22,-20,134,-192,982,-1850,7862,
Primes,000957,p=1,v=6,"C**DE*AD*BCEBDFE**111111+--++-++-++-+-++++","1^^-2^-3-4^-5~3 5-6",-2,22,-20,142,-172,1006,-1458,7414,
Primes,000958,p=1,v=6,"D**BC*BBDACED**12111+---+-+++++++++","1^^-2-3 2-4-5^~6^-4",-2,22,-20,146,-172,1042,-1444,7682,
Primes,000959,p=1,v=6,"C**F**ADECEFCD*BD*111111+--+--++++-++-++++","1^^-2-3~4-5-3 5-6^^",-2,22,-20,110,-152,622,-1094,3766,
Primes,000960,p=1,v=6,"CE*CE*D|*AADB|CAA*111111+--++-++-+++++++-+","1~2^-4-3^-1 4-5=6^",-2,22,-20,110,-162,658,-1304,4454,
Primes,000961,p=1,v=6,"AC*AC*CDDAABD|B11112----+-++++-+--+","1^~2^-3~1 3-4-5~~6-4",-2,22,-20,114,-172,706,-1444,4930,
Primes,000962,p=1,v=6,"BD*AF*E|*AEFC|DBD*111111++-++-++-++-++++-+","1^-2^-4~3-1 4-5=6^",-2,22,-20,118,-162,730,-1276,4870,
Primes,000963,p=1,v=6,"F**E|*D**CEFB|DAD*111111+--++-++-+++++++++","1^^-2-3-4^ 3-5=6^",-2,22,-20,122,-162,766,-1262,5090,
Primes,000964,p=1,v=6,"CC*E|*ACDACDCCEB|D111111++-++-+--+-++-++++","1^=2-3~4-5^-6~4 3-6",-2,22,-20,126,-162,802,-1248,5318,
Primes,000965,p=1,v=6,"D**DE*EF*ABEBCDC**111111+--++-++-++-++-+++","1-2^-3-4^-5~3 5-6^^",-2,22,-20,126,-172,862,-1514,6422,
Primes,000966,p=1,v=6,"CE*CE*D|*AADB|CAA*111111-+-+--++-+-+++++-+","1-2^~4-3^~1 4-5=6^",-2,22,-20,126,-182,826,-1556,5862,
Primes,000967,p=1,v=6,"D**D**DEEABCE|C11112+--++-++++++--+","1^^-2-3^ 2-4-5~~6-4",-2,22,-26,130,-242,886,-2046,6530,
Primes,000968,p=1,v=6,"AC*AC*D|*AAEB|ECD*111111+--++-++-+-+++++++","1^-2^-3~1 3-4-5=6^",-2,22,-26,146,-232,1030,-1920,7458,
Primes,000969,p=1,v=6,"DF*DE*E|*ABFC|BAD*111111++-++-++-++-++++-+","1^-2~3-1 3-4^-5=6^",-2,22,-26,122,-232,814,-1920,5970,
Primes,000970,p=1,v=6,"E**CE*BDDD|CAB*11121+--++-+++++++++","1^^-2-3^-4-5=6-4",-2,24,-2,132,48,816,698,5476,
Primes,000971,p=1,v=6,"C**CD*ABDBCEF|DE|*111111+--++-++++++++++++","1^^-2-3^-4-2 4-5=6",-2,24,-2,136,28,870,446,5936,
Primes,000972,p=1,v=6,"B**AE*DDED|CBC*11121+--++-+++++++++","1^^-2^-3-4-5=6-4",-2,24,-2,148,28,1056,474,8004,
Primes,000973,p=1,v=6,"B**ACCBCDBCDD|C11112+--++---++-++++","1^^-2~3~4-2 3-5=6-4",-2,24,-8,128,-62,726,-506,4256,
Primes,000974,p=1,v=6,"E**CD*BE*F|BAC*D|*111111+--++-++-+++++++++","1^^-2-3^-4^-5=6",-2,24,-8,136,-32,846,-86,5520,
Primes,000975,p=1,v=6,"D**CF*BEFE|AD|CBC*111111+--++-++++++++++++","1^^-2=3-4-5^-6-4",-2,24,-8,140,-72,936,-716,6724,
Primes,000976,p=1,v=6,"B**ABCABCBBDC**21111+--+--+-++-++++","1^^-2~3-4^^ 2~5-3 5-6",-2,24,-8,144,-42,942,-170,6368,
Primes,000977,p=1,v=6,"B**AE*DE*F|CBC*D|*111111+--++-++-+++++++++","1^^-2^-3-4^-5=6",-2,24,-8,144,-52,954,-338,6592,
Primes,000978,p=1,v=6,"B**AC*BE*F|ECD*D|*111111+--++-++-+++++++++","1^^-2^-3^-4-5=6",-2,24,-8,152,-32,1110,-142,8592,
Primes,000979,p=1,v=6,"B**ACCBCDBCDD|C11112+--++---++-+--+","1^^-2~3~4-2 3-5~~6-4",-2,24,-8,160,-22,1158,166,8608,
Primes,000980,p=1,v=6,"D**E**DF*ACEBD*C**111111+--+--++-+++++++++","1^^-2-3-4^^ 3-5^-6",-2,24,-14,128,-102,738,-758,4480,
Primes,000981,p=1,v=6,"D**E**DE*ACFBC*D**111111+--+--++-+++++++++","1^^-2-3^-4-5^^ 4-6",-2,24,-14,132,-92,792,-618,4964,
Primes,000982,p=1,v=6,"C**C**DE*AADBC*B**111111---+--++-+-+++++++","1-2^-3-4~5^^ 4-6^^",-2,24,-14,132,-112,816,-954,5476,
Primes,000983,p=1,v=6,"B**AC*BDFE|CD|FCE*111111+--++-++++++++-+-+","1^^-2^-3-4~6=5-3",-2,24,-14,136,-122,846,-1038,5584,
Primes,000984,p=1,v=6,"C**DF*AEFE|BD|CBC*111111+--++-+++--+--++++","1^^-2-3-4^-6~~5-2",-2,24,-14,140,-132,900,-1178,6148,
Primes,000985,p=1,v=6,"C**CF*ABDE|CD|FBE*111111+--++-++++++++++++","1^^-2-3^-4-6=5-2",-2,24,-14,140,-72,924,-394,6404,
Primes,000986,p=1,v=6,"C**DF*AEFE|BD|CBC*111111+--++-++++++++++++","1^^-2-3-4^-6=5-2",-2,24,-14,140,-92,900,-618,6020,
Primes,000987,p=1,v=6,"C**CF*ABDE|CD|FBE*111111+--++-++++++++-+-+","1^^-2-3^-4~6=5-2",-2,24,-14,140,-112,924,-954,6532,
Primes,000988,p=1,v=6,"C**CD*ABFE|BD|FCE*111111+--++-++++++++++++","1^^-2-3^-5=6-4-2",-2,24,-14,144,-82,954,-478,6528,
Primes,000989,p=1,v=6,"C**E**AD*CEFBD*D**111111+--+--++-+++++++++","1^^-2^-3-4 3-5-6^^",-2,24,-14,144,-102,954,-758,6592,
Primes,000990,p=1,v=6,"C**CD*ABFE|BD|FCE*111111+--++-++++++++-+-+","1^^-2-3^-5=6~4-2",-2,24,-14,144,-122,954,-1038,6656,
Primes,000991,p=1,v=6,"C**C**CD*AABBE*D**111111---+--++-+-+++++++","1-2-3^-4~5^^ 4-6^^",-2,24,-14,148,-92,1056,-730,8004,
Primes,000992,p=1,v=6,"C**D**AE*BEFCD*D**111111+--+--++-+++++++++","1^^-2^-3-4-5^^ 4-6",-2,24,-14,148,-112,984,-842,6724,
Primes,000993,p=1,v=6,"C**CD*ABDBCEF|DE|*111111+--++-++-+-+++++++","1^^-2-3^-4~2 4-5=6",-2,24,-14,152,-92,1110,-730,8560,
Primes,000994,p=1,v=6,"C**E|*ADFCEFB|DCD*111111+--++-++++++++++++","1^^-2-3-4-2 4-5=6^",-2,24,-14,152,-112,1038,-842,7280,
Primes,000995,p=1,v=6,"F**CD*BEFE|BD|CAC*111111+--++-++++++++++++","1^^-2-3-4^-6=5-3",-2,24,-14,152,-122,1062,-1038,7760,
Primes,000996,p=1,v=6,"C**D**AD*BCEDF*E**111111+--+--++-+++++++++","1^^-2^-3-4^^ 3-5-6",-2,24,-14,160,-102,1170,-758,8832,
Primes,000997,p=1,v=6,"B**AC*BDFE|CD|FCE*111111+--++-++++++++++++","1^^-2^-3-4-6=5-3",-2,24,-14,168,-82,1278,-478,9936,
Primes,000998,p=1,v=6,"F**CD*BEFE|BD|CAC*111111+--++-+++--+--++++","1^^-2-3-4^-6~~5-3",-2,24,-14,120,-82,630,-478,3408,
Primes,000999,p=1,v=6,"B**ACCBCDBCDD|C11112+--++--+++++--+","1^^-2~3-4-2 3-5~~6-4",-2,24,-20,128,-142,774,-1010,4960,
Primes,001000,p=1,v=6,"E**EF*D|*C|FAB*BD*111111+--++-++-+++++++++","1^^-2-3^-4-5=6^",-2,24,-20,128,-152,762,-1122,4800,
Primes,001001,p=1,v=6,"E**DF*D|*C|BAF*BE*111111+--++-++-+++++++++","1^^-2-3-4^-5=6^",-2,24,-20,136,-172,870,-1430,5968,
Primes,001002,p=1,v=6,"D**CF*BEFE|AD|CBC*111111+--++-++-+++++++-+","1^^-2=3-4-5^-6~4",-2,24,-20,140,-172,936,-1472,6724,
Primes,001003,p=1,v=6,"B**ABCABCBBDC**21111+--++-++++-++++","1^^-2-3-4^^ 2~5-3 5-6",-2,24,-20,144,-162,990,-1346,7200,
Primes,001004,p=1,v=6,"BC*AE*AF*E|*D|BC**111111++-++-++-++-++++++","1-2^-3^-4^-5=6^",-2,24,-20,144,-192,978,-1738,7168,
Primes,001005,p=1,v=6,"CE*D|*A**B|FF|AE|D111111++-++-++-+++++++++","1^-2^-3=4-5=6^",-2,24,-20,148,-172,1044,-1500,7812,
Primes,001006,p=1,v=6,"DE*D|*F**B|AF|AE|C111111++-++-++-+++++++++","1^-2=3-4^-5=6^",-2,24,-20,148,-192,1020,-1724,7492,
Primes,001007,p=1,v=6,"B**AE*D|*C|FBF*DE*111111+--++-++-+++++++++","1^^-2^-3-4-5=6^",-2,24,-20,152,-172,1038,-1374,7248,
Primes,001008,p=1,v=6,"E**CE*BDDD|CAB*11121+--++-+++--++++","1^^-2-3^-4-5~~6-4",-2,24,-26,132,-232,864,-1934,6244,
Primes,001009,p=1,v=6,"C**E|*ADFCEFB|DCD*111111+--++-+++++-++++-+","1^^-2-3~4-2 4-5=6^",-2,24,-26,136,-232,894,-1906,6320,
Primes,001010,p=1,v=6,"D|*C**BDDA|C2112++-++-++++++","1^-2-3=4^ 2-5=6^",-2,24,-26,148,-242,1032,-2074,7588,
Primes,001011,p=1,v=6,"B**AE*DDED|CBC*11121+--++-+++--++++","1^^-2^-3-4-5~~6-4",-2,24,-26,148,-252,1008,-2158,7236,
Primes,001012,p=1,v=6,"C**E**ADEF|CBC*D|*111111+--+--++++++++++++","1^^-2-3-4^^ 3-5=6",-2,26,-8,154,-22,998,54,6834,
Primes,001013,p=1,v=6,"B**AADE|DBC*C|*21111+--++++++++++++","1^^-2-3^^ 2-4-5=6",-2,26,-8,162,-22,1142,26,8610,
Primes,001014,p=1,v=6,"CD*D|*AEEB|AE|C11112++-++-+++++++++","1^=2-3^-4-5=6-4",-2,26,-8,162,-42,1142,-282,8610,
Primes,001015,p=1,v=6,"D**CE*BF*E|AD|BC**111111+--++-++-+++++++++","1-2^-3^-4=5-6^^",-2,26,-14,158,-142,1058,-1402,7590,
Primes,001016,p=1,v=6,"C**E**D|AC|FBF*DE*111111+--+--++++++++++++","1^^-2-3-4=5-6^^",-2,26,-14,158,-102,1058,-786,7462,
Primes,001017,p=1,v=6,"B**AD*EF*E|BD|CC**111111+--++-++-+++++++++","1^^-2^-3=4-5^-6",-2,26,-14,162,-142,1106,-1374,8002,
Primes,001018,p=1,v=6,"BD*AE*D|*C|AF|BE|*111111++-++-++-+++++++++","1^-2^-5=6 3=4^ 1-3",-2,26,-14,166,-122,1178,-1094,8838,
Primes,001019,p=1,v=6,"B**AC*BD*E|CD|FE**111111+--++-++-+++++++++","1^^-2^-3^-4=5-6",-2,26,-14,174,-102,1298,-786,10118,
Primes,001020,p=1,v=6,"CE*D|*ADFB|CF|AE|C111111++-++-++++++--+--+","1^=2-3-4^-6~~5-3",-2,26,-20,146,-162,902,-1290,5922,
Primes,001021,p=1,v=6,"D**DF*E|*ABEC|DB**111111+--++-++-+++++++++","1-2^-3-4^^ 3-5=6^",-2,26,-20,154,-182,1022,-1626,7314,
Primes,001022,p=1,v=6,"D**DE*E|*ABFC|BD**111111+--++-++-+++++++++","1^^-2-3 2-4^-5=6^",-2,26,-20,162,-182,1118,-1598,8130,
Primes,001023,p=1,v=6,"B**AD*E|*BEFC|DD**111111+--++-++-+++++++++","1^^-2^-3-4 3-5=6^",-2,26,-20,170,-182,1214,-1570,8978,
Primes,001024,p=1,v=6,"DF*D|*E|*B|AC|FAE*111111++-++-++-+++++++++","1^-2-5=6^ 3=4^ 1-3",-2,26,-26,158,-242,1082,-2074,7814,
Primes,001025,p=1,v=6,"CD*D|*AEEB|AE|C11112++-++-++++++--+","1^=2-3^-4-5~~6-4",-2,26,-32,162,-322,1190,-2914,9442,
Primes,001026,p=1,v=6,"C**DEED|AC|BE|B11112+--++++++++++++","1^^-2=3-4-5=6-4",-2,28,-2,180,18,1300,278,10020,
Primes,001027,p=1,v=6,"C**DE*D|AC|BF|BE|*111111+--++-++++++++++++","1^^-2=3-4^-5=6",-2,28,-8,180,-72,1264,-744,9348,
Primes,001028,p=1,v=6,"B**AC*D|BC|EF|DE|*111111+--++-++++++++++++","1^^-2^-3=4-5=6",-2,28,-8,188,-52,1396,-380,10916,
Primes,001029,p=1,v=6,"B**ACCD|BC|D1122+--+++++++++","1^^-2-3=5-6=4-2",-2,28,-14,180,-62,1276,-142,9444,
Primes,001030,p=1,v=6,"B**AACD|BC|ED**21111+--++++++++++++","1^^-2-3^^ 2-4=5-6",-2,28,-14,180,-82,1300,-534,10020,
Primes,001031,p=1,v=6,"C**D|*ADEB|CF|CE|*111111+--++-++++++++++++","1^^-2-3=4^ 2-5=6",-2,28,-14,180,-102,1276,-814,9572,
Primes,001032,p=1,v=6,"C**D**AEFE|BD|CC**111111+--+--++++++++++++","1^^-2-3 2-4=5-6^^",-2,28,-14,180,-122,1252,-1094,9124,
Primes,001033,p=1,v=6,"F**C|*B|DE|CD|FAE*111111+--++-++++++++++++","1^^-2-3=4-5=6^",-2,28,-20,172,-152,1180,-1192,8580,
Primes,001034,p=1,v=6,"D**C|*B|FE|AD|FCE*111111+--++-++++++++++++","1^^-2=3-4-5=6^",-2,28,-20,180,-172,1264,-1444,9220,
Primes,001035,p=1,v=6,"D**CCEC|BC|BE|AD|B111111+--+-+++-+++++++++","1^^-2=3-4~5=6-4",-2,28,-26,180,-262,1300,-2466,10020,
Primes,001036,p=1,v=6,"B|CA|DD**ADDBC*11112+-++-+++-++++++","1^-2-3-4-6-~5-3",2,12,14,48,82,234,478,1248,
Primes,001037,p=1,v=6,"A|CA|CD**AAEBE*CD*111111+--+-+++-+-+++++++","1^-2-3-4~5-~6-4",2,12,14,52,92,276,590,1604,
Primes,001038,p=1,v=6,"B|CA|FADECEFCD*BD*111111+-++-+++++-++-++++","1~2-3-5-~6-4-1 2-4",2,14,8,54,32,230,142,1014,
Primes,001039,p=1,v=6,"A|BACCACCBB*BB*21111+-+++-++++-++++","1~2-3-4-1 2-5-~6-4",2,14,14,54,82,230,422,1030,
Primes,001040,p=1,v=6,"DE*C|DB|FAB*AF*CE*111111++-+-++-++++++++++","1^-2-4-6-~5-3-1",2,14,14,58,82,278,478,1426,
Primes,001041,p=1,v=6,"A|CA|CD**AADBCED**111111+--+-+++-+-+++++++","1^-2-3 2-4~5-~6-4",2,14,14,66,102,374,730,2306,
Primes,001042,p=1,v=6,"B|CA|EADFCEFBD*CD*111111+-++-+++++++++++++","1-2-3-5-~6-4-1 2-4",2,14,20,70,152,446,1122,3126,
Primes,001043,p=1,v=6,"A|BAACBDDCD*2112+-++++++++++","1-2-3-1 3-4-5-~6-4",2,14,20,82,172,578,1444,4418,
Primes,001044,p=1,v=6,"E**BCDBBEBB*AC*12111++--+++++++++++","1^-2-3-4-5-6~4 3-6",2,16,2,76,-18,412,-222,2340,
Primes,001045,p=1,v=6,"CD*D**ADDAB*CD*11112++-++-+++++++-+","1^-2-3^-4-5~6-4",2,16,8,60,22,244,44,1028,
Primes,001046,p=1,v=6,"D**CDEBEFABFBC*CD*111111++-++++-+++-+-++-+","1^-2~3-6-4-5~6 2-4",2,16,8,60,42,256,240,1188,
Primes,001047,p=1,v=6,"BE*A**DDECD*AC*11121++-++-++++-++++","1^-2^-3-4-5~6-4",2,16,8,60,42,244,212,1028,
Primes,001048,p=1,v=6,"B**ACCBCDBCDCD*11112++-++--++++++-+","1^-2~3-4~5-6-2 3-6",2,16,8,72,32,370,170,2000,
Primes,001049,p=1,v=6,"D**CDEBEFABFBC*CD*111111++-++++-+++++-++++","1^-2-3-6-4-5~6 2-4",2,16,8,76,42,400,240,2180,
Primes,001050,p=1,v=6,"CD*E**ADFAC*BF*CE*111111++-++-+-++-+++++++","1^-2-3-4-5^-6~4",2,16,8,76,42,412,268,2340,
Primes,001051,p=1,v=6,"B**ACCBCDBCDCD*11112++-++--++++++++","1^-2~3-4-5-6-2 3-6",2,16,8,88,52,538,394,3408,
Primes,001052,p=1,v=6,"DD*E**DDEAC*AC*BC*111111++-++-+-++-+++++++","1^-2-3~4-6^-5-3",2,16,14,60,82,268,478,1348,
Primes,001053,p=1,v=6,"DE*B|CBBDAC*A**12111++-+-++++++++++","1-2^-3-4-5-~6-4",2,16,14,68,92,328,562,1700,
Primes,001054,p=1,v=6,"B**ACCBDDBDDCC*11112++-++++--++++-+","1^-2-3~4-6-2 3~5-6",2,16,14,68,102,352,702,2052,
