Primes,000488,p=1,v=6," AAB  ACC 2BDD 2CCD  +-+  +++ 2++- 2+-- "," uv|  ||| 2||| 2||V  +-+  +++ 2++- 2+-- ","1^-2-3-5~4-2 3~6-4 5~6",0,16,12,68,100,352,700,2052,
Primes,000489,p=1,v=6," ACC  BBE 2ACD  CCE  BDE  -++  +-+ 4+++ "," v||  uv| 2|U|  |||  ||u  -++  +-+ 4+++ ","1^-2-3-4-5^-6-4 3-6",0,16,12,76,100,436,756,2724,
Primes,000490,p=1,v=6," ABC  ABB  ADD 2CDE  DDE  -++  ++- 4+++ "," v||  |uv  ||| 2|U|  ||u  -++  ++- 4+++ ","1^-2^-3-4-5-6-4 3-6",0,16,12,92,140,652,1316,4932,
Primes,000491,p=1,v=6," AAB  ACC 2BDD 2CCD  +-+ 5+++ "," uv| 3||| 2||U  +-+ 5+++ ","1^-2-3-5-4-2 3-6-4 5-6",0,16,12,100,140,736,1372,5700,
Primes,000492,p=1,v=6,"3AAB 3ABB  +++ 2+-+ 2++-  +-- "," UU| 2UV| 2|UV  |VV  +++ 2+-+ 2++-  +-- ","1-2~3~1-4~5-2 3-6-4 5-6",0,18,0,66,0,282,0,1314,
Primes,000493,p=1,v=6,"2AAB  AAC  BDD 2CDD  +-+  +--  +-+ 3+++ "," Uv|  Uv|  |||  ||| 2|Uu  +-+  +--  +-+ 3+++ ","1^-2^-3~1 3-4-5-6-4",0,18,0,130,0,1026,0,8194,
Primes,000494,p=1,v=6," AAD  BDE  CCF  ABD  BEF  CEF 2--+ 2+-+ 2+++ "," vv|  v||  uv|  ||u  |u|  ||u 2--+ 2+-+ 2+++ ","1^^-2~3^-4-5-6^",0,18,0,82,0,426,0,2338,
Primes,000495,p=1,v=6,"2AAB 2ACD  BBC  BBD 2+-+  +++ 2+-+  +++ ","2Uv|  |||  |||  ||u  ||u 2+-+  +++ 2+-+  +++ ","1^-2^-6-4~3-5-6 1-3",0,18,0,86,-20,450,-252,2470,
Primes,000496,p=1,v=6," ACC  BCC 2ABD 2CDD  -++  -+-  +++ 3+-+ "," v||  v||  |||  ||| 2|Vu  -++  -+-  +++ 3+-+ ","1~2-6-4^~3-5^-6 1-3",0,18,0,86,20,450,252,2470,
Primes,000497,p=1,v=6," AAC  BBD  ADE  BCF  CEF  DEF  --+ 3+-+ 2+++ "," vv|  uv| 2|||  |u|  ||u  --+ 3+-+ 2+++ ","1^^-2-3-4-5~2 5-6^",0,18,0,90,-20,498,-252,2898,
Primes,000498,p=1,v=6," AAD  BCE  BCC  ADF  BEF  DEF  --+  -++  ++- 3+++ "," vv|  v||  |uv 2|u|  ||u  --+  -++  ++- 3+++ ","1^^-2-3-4-5^-6^",0,18,0,90,20,498,252,2898,
Primes,000499,p=1,v=6," ACD  BCE  ABF  AEF  BDE  CDF 2-++  +++ 2+-+  +++ ","2v||  |||  |||  ||u  ||u 2-++  +++ 2+-+  +++ ","1^-2~6-4^-3-5-6 1-3",0,18,0,94,-20,546,-252,3334,
Primes,000500,p=1,v=6," ABF  ABB  CCD  CEE  DDF  AEF  -++  ++-  +-+ 3+++ "," v||  |uv  uv| 2|||  ||u  -++  ++-  +-+ 3+++ ","1^-2^-3-4=5-6^",0,18,0,94,20,546,252,3334,
Primes,000501,p=1,v=6," AAD  BBD  CCE  ABE  CDF  EFF  --+ 2+-+ 3+++ "," vv| 2uv| 2|||  |uu  --+ 2+-+ 3+++ ","1^^-2-3^ 2-4-5^ 4-6",0,18,0,98,0,618,0,4066,
Primes,000502,p=1,v=6," AAB  ABD  CCE  BDF  CEF  DEF  --+ 2+-+ 3+++ "," vv|  |v|  uv| 2|u|  ||u  --+ 2+-+ 3+++ ","1^^-2^-3-4-5-6^",0,18,0,106,-20,714,-252,4978,
Primes,000503,p=1,v=6," AAC  BBD  ADE  BCF  CEF  DEF  --+  +-+ 4+++ "," vv|  uv| 2|||  |u|  ||u  --+  +-+ 4+++ ","1^^-2-3-4-5-2 5-6^",0,18,0,106,20,714,252,4978,
Primes,000504,p=1,v=6," ABE  ACD  BDE  BCF  ACF  DEF  -++  +++  +--  +-+  +--  +-+ "," v||  |||  |||  |||  |||  ||u  -++  +++  +--  +-+  +--  +-+ ","1^-2~3-6-4-1 4-5~2 5~6",0,18,-6,74,-50,342,-322,1682,
Primes,000505,p=1,v=6,"4ABC  AAC  BBC 2-++ 2+-+ 2+++ ","2v|| 2|V| 2||u 2-++ 2+-+ 2+++ ","1-2^-4-5-6~4 1-3^-6",0,18,-6,74,-70,378,-574,2178,
Primes,000506,p=1,v=6," AAF  BBC  BDE  CEF  CDE  ADF  --+  +-+  +++ 2+-+  +++ "," vv|  uv|  |||  |||  ||u  ||u  --+  +-+  +++ 2+-+  +++ ","1^^-2-3~4-5-3 5-6^",0,18,-6,78,-50,366,-336,1798,
Primes,000507,p=1,v=6," ABC  ABF  ADE  CEF  CDE  BDF  -++  +-+  +++ 2+-+  +++ "," v||  |v|  |||  |||  ||u  ||u  -++  +-+  +++ 2+-+  +++ ","1^-2^-4-5~6-4 1-3-6",0,18,-6,82,-50,402,-350,2066,
Primes,000508,p=1,v=6," ABC  ABF  ADE  CEF  CDE  BDF  -++  +-+  +++  +-- 2+-+ "," v||  |v|  |||  ||| 2||u  -++  +-+  +++  +-- 2+-+ ","1^-2^-4-5~6-4 1-3~6",0,18,-6,82,-70,450,-602,2706,
Primes,000509,p=1,v=6," AAC  BBC  ABD  CEE 2DEE  --+  +-+  +++  ++-  +++  -++ "," vv|  uv|  |||  |||  |Uu  |Uu  --+  +-+  +++  ++-  +++  -++ ","1^^-2-3^ 2-4~5-6-4",0,18,-6,82,-70,438,-602,2562,
Primes,000510,p=1,v=6," AAC  BBF  ADE  CEF  CDE  BDF  --+  +-+  +++ 2+-+  +++ "," vv|  uv|  |||  |||  ||u  ||u  --+  +-+  +++ 2+-+  +++ ","1^-2-3~4-5-3 5-6^^",0,18,-6,86,-70,486,-616,2982,
Primes,000511,p=1,v=6," ABE  ACD  BDE  BCF  ACF  DEF  -++  +++  +-- 2+-+  +++ "," v||  |||  ||| 2|||  ||u  -++  +++  +-- 2+-+  +++ ","1^-2-3-6-4-1 4-5~2 5~6",0,18,-6,90,-30,486,-126,2706,
Primes,000512,p=1,v=6," ABE  ACD  BDE  BCF  ACF  DEF  -++  +++ 2+-+ 2+++ "," v||  ||| 2|||  |||  ||u  -++  +++ 2+-+ 2+++ ","1^-2-3-6-4-1 4-5-2 5~6",0,18,-6,90,-70,534,-630,3410,
Primes,000513,p=1,v=6," ACC  BDD 2ACD 2BCD 2-++ 2+-+ 2+++ ","2v|| 2|V| 2||u 2-++ 2+-+ 2+++ ","1^-2-4-5^-6~4 1-3-6",0,18,-6,90,-70,498,-630,2978,
Primes,000514,p=1,v=6," ADE  BDF  CCE  ABE  ACD  BFF 2-++  +-+ 2++-  +++ ","2v||  uv| 2|||  |uu 2-++  +-+ 2++-  +++ ","1-2^-3-4^-5~3 5-6^",0,18,-6,94,-70,582,-644,3846,
Primes,000515,p=1,v=6," ACD  BCE  ABD  ACF  BEF  DEF 2-++  ++-  +-+  ++-  +-+ ","2v||  |||  |||  |u|  ||u 2-++  ++-  +-+  ++-  +-+ ","1-2^-4-5^-6~4 1~3-6",0,18,-6,98,-50,618,-406,4082,
Primes,000516,p=1,v=6," ADD 2BBC  BBE  AAE  CDE  -++ 2+-+ 3+++ "," v|| 2UV| 2|||  ||u  -++ 2+-+ 3+++ ","1^=2-3-4-5-~6-4",0,18,-6,98,-60,606,-532,3970,
Primes,000517,p=1,v=6," ACD  BCE  ABD  ACF  BEF  DEF 2-++  ++-  +-+ 2+++ ","2v||  |||  |||  |u|  ||u 2-++  ++-  +-+ 2+++ ","1-2^-4-5^-6~4 1-3-6",0,18,-6,98,-70,618,-658,4146,
Primes,000518,p=1,v=6," AEE  BBD  CCF  BEF  AAD  CDF  -++ 2+-+ 3+++ "," v|| 2uv| 2|||  ||u  -++ 2+-+ 3+++ ","1^-2-3-4^ 3-5=6^",0,18,-6,98,-80,630,-784,4322,
Primes,000519,p=1,v=6," ADE  BCD  BCC  ABE  ADF  EFF 2-++ 2++-  +-+  +++ ","2v||  |uv  |||  |||  |uu 2-++ 2++-  +-+  +++ ","1^-2^-3-4^-5~3 5-6",0,18,-6,102,-50,654,-420,4390,
Primes,000520,p=1,v=6," ABE  ACD  BDE  BCF  ACF  DEF  -++  +++ 2+-+  ++-  +-+ "," v||  ||| 2|||  |||  ||u  -++  +++ 2+-+  ++-  +-+ ","1^-2~3-6-4-1 4-5-2 5~6",0,18,-6,106,-90,726,-938,5266,
Primes,000521,p=1,v=6,"2AAC  BBD  AAD  BCE  DEE  +-+  +-- 2+-+ 2+++ "," Uv|  Uv|  uv|  |||  |||  |uu  +-+  +-- 2+-+ 2+++ ","1^-2-3 2-4~5^-6^-4",0,18,-6,114,-70,822,-714,6146,
Primes,000522,p=1,v=6," ABC  ADF  ADE  BCE  CDF  BEF  -++  +++  +-+  +--  +-+  +++ "," v||  |||  |||  |||  |||  ||u  -++  +++  +-+  +--  +-+  +++ ","1^-2-3-6-4-1 4~5-2 5~6",0,18,6,74,50,342,322,1682,
Primes,000523,p=1,v=6," ABB  ACC 4ABC 2-++ 4+++ ","2v|| 2|U| 2||u 2-++ 4+++ ","1^-2-4-5^-6-4 1-3-6",0,18,6,74,70,378,574,2178,
Primes,000524,p=1,v=6," ADE  BDF  CCE  ABE  ACD  BFF 2-++  +-+ 3+++ ","2v||  uv| 2|||  |uu 2-++  +-+ 3+++ ","1-2^-3-4^-5-3 5-6^",0,18,6,78,50,366,336,1798,
Primes,000525,p=1,v=6," ACE  BCD  ABD  BCF  AEF  DEF 2-++  +++  ++-  +++  -++ ","2v||  |||  |||  |u|  ||u 2-++  +++  ++-  +++  -++ ","1-2^-4-5^-6-4 1-3~6",0,18,6,82,50,402,350,2066,
Primes,000526,p=1,v=6," ACE  BCD  ABD  BCF  AEF  DEF 2-++ 4+++ ","2v|| 2|||  |u|  ||u 2-++ 4+++ ","1-2^-4-5^-6-4 1-3-6",0,18,6,82,70,450,602,2706,
Primes,000527,p=1,v=6,"2AAC  BBD  AAD  BCE  DEE 3+-+ 3+++ ","2Uv|  uv| 2|||  |uu 3+-+ 3+++ ","1^-2-3 2-4-5^-6^-4",0,18,6,82,70,438,602,2562,
Primes,000528,p=1,v=6," ACD  BDE  ACC  ABE  BDF  EFF 2-++  ++- 3+++ ","2v||  |uv 2|||  |uu 2-++  ++- 3+++ ","1^-2^-3-4^-5-3 5-6",0,18,6,86,70,486,616,2982,
Primes,000529,p=1,v=6," ABC  ADF  ADE  BCE  CDF  BEF  -++ 3+++  ++-  +-+ "," v|| 3|||  |||  ||u  -++ 3+++  ++-  +-+ ","1^-2-3~6-4-1 4-5-2 5-6",0,18,6,90,30,486,126,2706,
Primes,000530,p=1,v=6," ABC  ADF  ADE  BCE  CDF  BEF  -++  +++  +-+ 2+--  +-+ "," v||  |||  ||| 2|||  ||u  -++  +++  +-+ 2+--  +-+ ","1^-2-3~6-4-1 4~5-2 5~6",0,18,6,90,70,534,630,3410,
Primes,000531,p=1,v=6,"2ABC 2ABD  AAC  BBD 2-++ 4+++ ","2v|| 2|U| 2||u 2-++ 4+++ ","1-2^-4-5-6-4 1-3^-6",0,18,6,90,70,498,630,2978,
Primes,000532,p=1,v=6," AAE  BBC  BDF  CEF  ADE  CDF  --+  +-+ 4+++ "," vv|  uv| 2||| 2||u  --+  +-+ 4+++ ","1^^-2-3-4-5-3 5-6^",0,18,6,94,70,582,644,3846,
Primes,000533,p=1,v=6," ABC  ABE  ADF  CEF  BDE  CDF  -++  +-+  +++ 2+-+  +++ "," v||  |v|  |||  |||  ||u  ||u  -++  +-+  +++ 2+-+  +++ ","1^-2^-4-5-6-4 1-3~6",0,18,6,98,50,618,406,4082,
Primes,000534,p=1,v=6," ACD 2BBC  ABB  AEE  DDE  -++ 2+-+ 3+++ "," v|| 2UV| 2|||  ||u  -++ 2+-+ 3+++ ","1=2-3^-4-5-~6-4",0,18,6,98,60,606,532,3970,
Primes,000535,p=1,v=6," ABC  ABE  ADF  CEF  BDE  CDF  -++  +-+ 4+++ "," v||  |v| 2||| 2||u  -++  +-+ 4+++ ","1^-2^-4-5-6-4 1-3-6",0,18,6,98,70,618,658,4146,
Primes,000536,p=1,v=6," ABD  ABB  CCD  ACE  DFF  EEF  -++  ++-  +-+ 3+++ "," v||  |uv  uv| 2|||  ||u  -++  ++-  +-+ 3+++ ","1^-2^-3-4^ 3-5=6",0,18,6,98,80,630,784,4322,
Primes,000537,p=1,v=6," AAC  BBE  ADF  CEF  BDE  CDF  --+  +-+ 4+++ "," vv|  uv| 2||| 2||u  --+  +-+ 4+++ ","1^-2-3-4-5-3 5-6^^",0,18,6,102,50,654,420,4390,
Primes,000538,p=1,v=6," ABC  ADF  ADE  BCE  CDF  BEF  -++ 5+++ "," v|| 4|||  ||u  -++ 5+++ ","1^-2-3-6-4-1 4-5-2 5-6",0,18,6,106,90,726,938,5266,
Primes,000539,p=1,v=6," AAC  BBC  ABD  CEE 2DEE  --+  +-+ 4+++ "," vv|  uv| 2||| 2|Uu  --+  +-+ 4+++ ","1^^-2-3^ 2-4-5-6-4",0,18,6,114,70,822,714,6146,
Primes,000540,p=1,v=6,"2AAB  AAC  BDD 2CDD  +-+  +--  +-+  +++ 2+-+ "," Uv|  Uv|  |||  ||| 2|Vu  +-+  +--  +-+  +++ 2+-+ ","1^-2^-3~1 3-4-5~6-4",0,18,-12,98,-140,642,-1316,4674,
Primes,000541,p=1,v=6,"2AAB  AAC  BDD 2CDD 2+-+ 4+++ ","2UV| 2||| 2|UU 2+-+ 4+++ ","1-~2-3-1 3-4-5=6-4",0,18,12,98,140,642,1316,4674,
Primes,000542,p=1,v=6," AAB  ABD  CCD  BCE  DEF  EFF  --+ 2+-+ 3+++ "," vv|  |v|  uv|  |||  |u|  |uu  --+ 2+-+ 3+++ ","1^^-2^-3-4^ 3-5-6",0,20,0,128,0,926,0,6976,
Primes,000543,p=1,v=6," ACD  BBF  AEF  AEE  CDD  BCF  -++  +-+ 4+++ "," v||  uv| 3|||  ||u  -++  +-+ 4+++ ","1^-2-3-4^-6=5-3",0,20,0,128,-40,926,-560,6976,
Primes,000544,p=1,v=6," ABC  ABB  ADF  CEE  DDF  CEF  -++  ++- 4+++ "," v||  |uv 3|||  ||u  -++  ++- 4+++ ","1^-2^-3-4-6=5-3",0,20,0,128,40,926,560,6976,
Primes,000545,p=1,v=6," ABB 2ABC  BBD  CDE  DEE  -++ 2+-+ 3+++ "," v|| 2|v|  |||  |u|  |uu  -++ 2+-+ 3+++ ","1-2-3-4^-6^-5^-3",0,20,0,132,-20,1004,-280,7876,
Primes,000546,p=1,v=6," AAB  ABC  BDD 2CDE  DDE  --+  +-+ 4+++ "," vv|  |v|  ||| 2|u|  ||u  --+  +-+ 4+++ ","1^^-2^-3-4-6-5-3",0,20,0,132,20,1004,280,7876,
Primes,000547,p=1,v=6,"2ABB 2AAC  BBD  CDD 2-++ 4+++ ","2v|| 3|||  |uu 2-++ 4+++ ","1-2-3-4^-6-2 3-5^-6",0,20,0,132,-40,980,-560,7556,
Primes,000548,p=1,v=6," AAB  ACC 2BDD 2CCD  --+ 5+++ "," vv| 3||| 2||u  --+ 5+++ ","1^^-2-3-4-6-2 3-5-6",0,20,0,132,40,980,560,7556,
Primes,000549,p=1,v=6," AAD  BEE  DEE  ACD 2BCE  --+  -++  ++- 2+++  +-+ "," vv|  v||  ||| 2||u  ||u  --+  -++  ++- 2+++  +-+ ","1^^-2-3~4-6^-5-3",0,20,0,84,0,404,0,2084,
Primes,000550,p=1,v=6," AAD  BCE  BDF  ACD  BEF  CEF 3--+  +-+ 2+++ "," vv|  v||  |||  ||u  |u|  ||u 3--+  +-+ 2+++ ","1^^-2~3~4^-6-5-3",0,20,0,92,0,464,0,2436,
Primes,000551,p=1,v=6," AAE  BDF  CCD  BCE  ADE  BFF 2--+  +-+  -++ 2+++ "," vv|  v||  uv|  |||  ||u  |uu 2--+  +-+  -++ 2+++ ","1^^-2-3-4^ 3~5^-6",0,20,0,96,0,494,0,2624,
Primes,000552,p=1,v=6," AAD  CCD 2BCE  ABD  CCE  --+  +++  +-+  +--  +++  +-+ "," vv|  |||  |V|  |V|  ||u  ||u  --+  +++  +-+  +--  +++  +-+ ","1^^-2-3-4~5-6~4 3-6",0,20,0,100,0,524,0,2820,
Primes,000553,p=1,v=6," AAB  ACC 2BDD 2CCD  --+  +++ 2++- 2+-+ "," vv|  ||| 2||| 2||u  --+  +++ 2++- 2+-+ ","1^^-2-3-4~6-2 3~5-6",0,20,0,100,0,596,0,3780,
Primes,000554,p=1,v=6," AAD  BEF  CCD  ACE  BDE  BFF 2--+  +-+  +++  -++  +++ "," vv|  v||  uv|  |||  ||u  |uu 2--+  +-+  +++  -++  +++ ","1-2^~3-4-5^^ 4-6^",0,20,0,100,-10,560,-140,3300,
Primes,000555,p=1,v=6," AAE  BDE  CCD  BCF  ABE  DFF 2--+  +-+  -++ 2+++ "," vv|  v||  uv|  |||  ||u  |uu 2--+  +-+  -++ 2+++ ","1^^-2-3^~4-5^ 4-6",0,20,0,100,10,560,140,3300,
Primes,000556,p=1,v=6," AAB  ACC 2BDE  CCD  CCE  --+  +++  ++-  +--  +-+  --+ "," vv|  |||  |||  |||  ||u  ||u  --+  +++  ++-  +--  +-+  --+ ","1^^-2-3~4~6-2 3~5-6",0,20,0,100,-20,572,-280,3460,
Primes,000557,p=1,v=6," AAD  BEE  DEE  ACD 2BCE  --+  -++ 4+++ "," vv|  v||  ||| 3||u  --+  -++ 4+++ ","1^^-2-3-4-6^-5-3",0,20,0,100,20,572,280,3460,
Primes,000558,p=1,v=6," AAC  BDE  ADF  BCD  BEF  CEF 2--+  +++  -++ 2+++ "," vv|  v||  |||  ||u  |u|  ||u 2--+  +++  -++ 2+++ ","1^^-2-3~5^-6-4-2",0,20,0,104,-10,578,-140,3344,
Primes,000559,p=1,v=6," ABD  ABE  CDE  ACF  BCE  DFF  -++  +-+  -+-  +++  +-+  +++ "," v||  |v|  v||  |||  ||u  |uu  -++  +-+  -+-  +++  +-+  +++ ","1-2-3^-5^-6~4^-2",0,20,0,104,-10,626,-140,3984,
Primes,000560,p=1,v=6," ABD  ABE  CDE  ACF  BCE  DFF  -++  +-+  -++ 3+++ "," v||  |v|  v||  |||  ||u  |uu  -++  +-+  -++ 3+++ ","1-2-3^-5^-6-4^-2",0,20,0,104,10,578,140,3344,
Primes,000561,p=1,v=6," AAC  BDE  ADF  BCD  BEF  CEF 2--+  +++  -++  ++-  +-+ "," vv|  v||  |||  ||u  |u|  ||u 2--+  +++  -++  ++-  +-+ ","1^^-2-3~5^-6~4-2",0,20,0,104,10,626,140,3984,
Primes,000562,p=1,v=6," AAD  BDF  CCE  ABE  CDE  BFF 2--+ 2+-+ 2+++ "," vv|  v||  uv|  |||  ||u  |uu 2--+ 2+-+ 2+++ ","1^-2-3-4^^ 3~5^-6",0,20,0,104,-20,602,-280,3664,
Primes,000563,p=1,v=6," AAE  BCD  BCC  BEF  ADE  DFF  --+  -++  ++- 3+++ "," vv|  v||  |uv  |||  ||u  |uu  --+  -++  ++- 3+++ ","1^^-2-3-4 3-5^-6^",0,20,0,104,20,602,280,3664,
Primes,000564,p=1,v=6," AAD  BDE  CCE  ABF  BCE  DFF 2--+ 2+-+ 2+++ "," vv|  v||  uv|  |||  ||u  |uu 2--+ 2+-+ 2+++ ","1^-2-3^~4-5^^ 4-6",0,20,0,108,-10,644,-140,4036,
Primes,000565,p=1,v=6," ACF  BBC  ABD  CEE  DDF  AEF  -++  +-+ 2+++  ++-  +-+ "," v||  uv| 2|||  |||  ||u  -++  +-+ 2+++  ++-  +-+ ","1^-2-3^-4~6=5-2",0,20,0,108,-10,668,-140,4356,
Primes,000566,p=1,v=6," AAD  BCE  BCC  AEF  BDE  DFF  --+  -++  ++- 3+++ "," vv|  v||  |uv  |||  ||u  |uu  --+  -++  ++- 3+++ ","1^-2^-3-4-5^^ 4-6",0,20,0,108,10,644,140,4036,
Primes,000567,p=1,v=6," ADF  BBC  BEF  AEE  CDD  ACF  -++  +-+ 4+++ "," v||  uv| 3|||  ||u  -++  +-+ 4+++ ","1^-2-3-4^-6=5-2",0,20,0,108,10,668,140,4356,
Primes,000568,p=1,v=6," ABD  ABE  CDF  ACE  BDE  CFF  -++  +-+  -++ 3+++ "," v||  |v|  v||  |||  ||u  |uu  -++  +-+  -++ 3+++ ","1-2^-3-4^-6^-5-3",0,20,0,108,-20,632,-280,3876,
Primes,000569,p=1,v=6," AAD  BCE  BDF  ACD  BEF  CEF 3--+  +-+  ++-  +-+ "," vv|  v||  |||  ||u  |u|  ||u 3--+  +-+  ++-  +-+ ","1^^-2~3~4^-6~5-3",0,20,0,108,20,632,280,3876,
Primes,000570,p=1,v=6," ADF  BBC  BEF  AEE  CDD  ACF  -++  +-+  +++ 2+--  +++ "," v||  uv|  ||| 2|||  ||u  -++  +-+  +++ 2+--  +++ ","1^-2-3-4^-6~~5-2",0,20,0,108,-30,668,-420,4356,
Primes,000571,p=1,v=6," ACF  BBC  ABD  CEE  DDF  AEF  -++  +-+ 4+++ "," v||  uv| 3|||  ||u  -++  +-+ 4+++ ","1^-2-3^-4-6=5-2",0,20,0,108,30,668,420,4356,
Primes,000572,p=1,v=6," ABC  ABD  ACE  BEF  CDE  DFF  -++ 4+-+  +++ "," v|| 2|v|  |||  ||u  |uu  -++ 4+-+  +++ ","1-2-3^-5^-6^-4~2",0,20,0,112,-10,734,-140,5056,
Primes,000573,p=1,v=6," AAC  BCD  ABE  BDF  CEF  DEF 2--+  +-+ 3+++ "," vv|  v||  ||| 2|u|  ||u 2--+  +-+ 3+++ ","1^^-2~3^-5-6-4-2",0,20,0,112,-10,686,-140,4416,
Primes,000574,p=1,v=6," AAC  BCD  ABE  BDF  CEF  DEF 2--+  +-+  +++  ++-  +-+ "," vv|  v||  |||  |u|  |u|  ||u 2--+  +-+  +++  ++-  +-+ ","1^^-2~3^-5-6~4-2",0,20,0,112,10,734,140,5056,
Primes,000575,p=1,v=6," ABC  ABD  ACE  BEF  CDE  DFF  -++ 2+-+ 3+++ "," v|| 2|v|  |||  ||u  |uu  -++ 2+-+ 3+++ ","1-2-3^-5^-6^-4-2",0,20,0,112,10,686,140,4416,
Primes,000576,p=1,v=6," ACD  BBC  ABF  AEE  DDF  CEF  -++  +-+ 2+++  ++-  +-+ "," v||  uv| 2|||  |||  ||u  -++  +-+ 2+++  ++-  +-+ ","1^-2-3^-5=6~4-2",0,20,0,112,-20,710,-280,4736,
Primes,000577,p=1,v=6," ACD  BBC  ABF  AEE  DDF  CEF  -++  +-+ 4+++ "," v||  uv| 3|||  ||u  -++  +-+ 4+++ ","1^-2-3^-5=6-4-2",0,20,0,112,20,710,280,4736,
Primes,000578,p=1,v=6," AAB  ABE  CCD  CEF  BDE  DFF  --+ 2+-+ 3+++ "," vv|  |v|  uv|  |||  ||u  |uu  --+ 2+-+ 3+++ ","1^^-2^-3-4-5^ 4-6",0,20,0,116,-10,776,-140,5444,
Primes,000579,p=1,v=6," AAD  BDE  CCD  ABC  BEF  EFF 2--+ 2+-+ 2+++ "," vv|  v||  uv|  |||  |u|  |uu 2--+ 2+-+ 2+++ ","1-2-3^~4-5^^ 4-6^",0,20,0,116,10,776,140,5444,
Primes,000580,p=1,v=6," AAB  ABC  BDD 2CDE  DDE  --+  +-+ 2+++  ++-  +-+ "," vv|  |v|  |||  |u|  |u|  ||u  --+  +-+ 2+++  ++-  +-+ ","1^^-2^-3-4~6-5-3",0,20,0,116,-40,740,-560,4964,
Primes,000581,p=1,v=6," ABB 2ABC  BBD  CDE  DEE  -++  +-+  +--  +-+ 2+++ "," v||  |v|  |v|  |||  |u|  |uu  -++  +-+  +--  +-+ 2+++ ","1-2-3~4^-6^-5^-3",0,20,0,116,40,740,560,4964,
Primes,000582,p=1,v=6," AEE  BBC  BDF  CEF  AAD  CDF  -++  +-+ 4+++ "," v||  uv| 3|||  ||u  -++  +-+ 4+++ ","1^-2-3-4-2 4-5=6^",0,20,0,120,-10,830,-140,6000,
Primes,000583,p=1,v=6," ACD  BBC  ABD  ACE  DFF  EEF  -++  +-+  ++-  +-+ 2+++ "," v||  uv|  |||  |||  |||  ||u  -++  +-+  ++-  +-+ 2+++ ","1^-2-3^-4~2 4-5=6",0,20,0,120,10,830,140,6000,
Primes,000584,p=1,v=6," AAB  ABD  CCE  BEF  CDE  DFF  --+ 2+-+ 3+++ "," vv|  |v|  uv|  |||  ||u  |uu  --+ 2+-+ 3+++ ","1^^-2^-3-4 3-5-6^",0,20,0,120,-20,818,-280,5840,
Primes,000585,p=1,v=6," AAD  BCD  BCC  ABE  DEF  EFF  --+  -++  ++- 3+++ "," vv|  v||  |uv  |||  |u|  |uu  --+  -++  ++- 3+++ ","1^-2^-3-4^^ 3-5-6",0,20,0,120,20,818,280,5840,
Primes,000586,p=1,v=6," AAB  ACC 2BCD 2CDD  +-+  +++ 2+-+ 2+-- "," uv|  ||| 2|V| 2|VV  +-+  +++ 2+-+ 2+-- ","1^-2-3~4-2 3-5~~6-4",0,20,-6,128,-80,938,-868,7232,
Primes,000587,p=1,v=6,"2AAC  BCD  AAB  BDE  DEE  +-+  +--  -++  +-+ 2+++ "," Uv|  Uv|  v||  |||  |u|  |uu  +-+  +--  -++  +-+ 2+++ ","1-2-3^-4~5^-6^-4",0,20,-6,132,-60,992,-602,7748,
Primes,000588,p=1,v=6," AAD  BCD  BEE  ABD 2CEE  --+  -++ 2+++ 2+-+ "," vv|  v||  |||  ||u 2|Vu  --+  -++ 2+++ 2+-+ ","1^^-2-3^-4-5~6-4",0,20,-6,84,-60,392,-434,1956,
Primes,000589,p=1,v=6," AAC  CDE  ABF  BEF  BDE  CDF  --+  +++  ++- 2+-+  -++ "," vv|  |||  |||  |||  ||u  ||u  --+  +++  ++- 2+-+  -++ ","1^^-2~3-6-4-5~6 2-4",0,20,-6,92,-60,488,-462,2788,
Primes,000590,p=1,v=6," AAB  ABB 2BBC 2BCC  +-+  +++ 2+-+ 2+++ "," uv|  |UU 2UV| 2|UU  +-+  +++ 2+-+ 2+++ ","1^-2-3~4-2 3-5=6-4",0,20,-6,96,-40,506,-196,2752,
Primes,000591,p=1,v=6," AAE  BCD  BDF  BCD  AEF  CEF 2--+  -++ 3+++ "," vv|  v||  |||  ||u  |u|  ||u 2--+  -++ 3+++ ","1^^-2-3-4~5^-6-4",0,20,-6,100,-40,536,-210,2948,
Primes,000592,p=1,v=6," ADE  BCD  BCF  ABE  ADE  CFF 2-++  +-+  ++-  +-+  +++ ","2v||  |v|  |||  ||u  |uu 2-++  +-+  ++-  +-+  +++ ","1-2^-3^-4-5^-6~4",0,20,-6,100,-60,560,-490,3332,
Primes,000593,p=1,v=6," AAB  ABE  DDE 2CDD  BCE  --+  +-+  +++ 2+-+  +++ "," vv|  |v|  ||| 2|Vu  ||u  --+  +-+  +++ 2+-+  +++ ","1^^-2^-3-4-5~6-4",0,20,-6,100,-80,584,-770,3716,
Primes,000594,p=1,v=6," AEF  BDD  CCE  BBF  ACE  ADF 2-++  +-+ 3+++ ","2v||  uv|  ||| 2||u 2-++  +-+ 3+++ ","1^-2-3^-4-5=6^",0,20,-6,104,-70,614,-644,3888,
Primes,000595,p=1,v=6," ACD  BCE  ABD  ACE  BDF  EFF 2-++  ++-  +-+ 2+++ ","2v||  |||  |||  |||  |uu 2-++  ++-  +-+ 2+++ ","1-2-3^-6~4-5^-6 2-4",0,20,-6,108,-40,656,-238,4164,
